standard,smooth_g0.7,sharp_g1.5
30.000000199357903,46.18333758160823,16.780148903864013
30.00000010529049,48.62077807399693,13.685067900202133
30.000000169091546,55.22775088687951,9.998150751429577
29.999999934274094,51.408583656195034,12.421904258875577
29.99999982885567,47.91517281727779,15.757918857291342
30.000000216274703,45.5850498514577,17.809927481512073
29.999999935284006,47.31737764085532,14.692630107774642
29.999999814716336,50.62552800362704,12.923458586982644
29.99999990772068,56.35653764610975,8.995995265576427
29.999999979744942,51.885433081398844,12.826500928454307
30.00000003420212,50.75309880972444,13.991871655161214
29.999999836078235,48.102481807703235,15.63019408465119
29.999999986262093,53.214303919792265,10.746257480728342
29.99999983877715,58.262869511860906,8.689358043231895
29.999999929704806,52.346543602032014,11.130991489660884
30.000000003496787,52.34107124079711,10.952711453902182
29.999999809948413,50.21568931575,14.079459275833301
30.000000177633694,50.53669916888757,13.038477771179492
29.999999866207997,48.09586050198914,14.630190931498431
29.999999756885103,48.466841220178594,14.891582587860768
30.000000047289173,49.88800124378231,13.777718186632452
30.00000027990294,51.71794088296522,12.572102533372357
30.000000057228938,54.21485726512664,9.00108903185064
29.9999998696162,49.86403176760837,12.405285085647128
29.999999799225705,49.826553871947226,13.878496310251322
29.99999986403462,50.19573749767449,14.392057603909093
29.999999935037184,49.88637051936729,13.659504923902151
29.99999981607245,48.87618101309362,15.230050304513448
29.999999997256097,50.318246414193894,12.51990485259761
30.00000008117497,49.203038702093615,13.289931441868042
30.000000291511117,50.50140848937073,12.741369705220384
29.999999973707155,47.83460260840656,14.971176109497593
30.000000225311254,50.587958297922825,13.078224439992857
30.00000022704881,51.48374974470583,11.942731558640395
30.00000001934823,50.50716965091337,12.967299161237232
29.999999819109185,53.75920626603185,9.56453761065858
29.99999978426512,53.790896166160046,10.721927085915778
30.000000065245917,47.89209201426631,16.256081603796215
30.000000218829598,51.550740245052666,11.953217940230104
29.999999736019983,44.36999908708588,19.03211979417327
30.00000019701197,46.193418588644136,17.80580781534729
29.999999752947627,52.57584383427806,10.851441623078703
29.999999839285312,49.98131376353369,14.615900116074537
29.999999714178276,51.203146347357276,12.100522492020596
30.00000029342805,53.29905379352666,12.101192984128891
29.999999948690466,48.764858633763765,15.943429206403934
30.000000023197163,53.837076333500384,10.703159236348055
29.999999703191826,47.02612463988132,15.889496679206616
30.0000002910816,49.721799403942754,13.253476410643705
30.00000024866298,49.627428395787405,13.47783322027757
29.99999994896828,47.52011103831499,16.30180014475476
29.999999991181316,47.47490264829604,14.902615917981501
30.000000268760875,51.295797139614066,12.074456872171016
29.99999982961789,50.51839032082388,14.057302615382353
29.999999814443306,50.80238691038445,11.654103873666216
29.999999923318803,51.286844131784925,12.851675545150295
29.999999756354594,51.99129690943836,10.845294792011511
29.99999976144737,51.33291676846312,13.087094653800783
29.99999990539608,51.208189495244916,13.388266760717872
29.99999996432623,49.741810594111044,14.360959096278892
29.999999994619404,49.33305210793125,14.049266591807367
30.000000141358175,51.64434050618461,12.040175488510553
29.999999887393514,53.68108064336761,9.568321449784271
29.99999999087713,54.315672523349804,9.234437240065953
30.00000008988611,51.04806683009762,11.406070166663026
29.999999955990972,49.4627482758347,14.423378117734728
29.999999885642104,47.01147460003937,16.515506803501058
29.99999972169895,52.498437006890114,11.945289453938669
29.999999769376288,51.77396935622793,10.694109312518469
30.0000000129676,52.898466994284234,11.051457789242244
29.999999884218113,50.22835470901636,11.50681165726046
30.000000018073415,56.31626137610172,8.855710371989222
30.000000274763273,44.56607993492312,18.350579064047434
30.000000225604563,52.09753377798004,12.13840119141564
30.000000053149584,49.55167837296688,13.940845876083108
29.99999993869027,49.36836410127512,15.006519968365927
30.000000094681717,49.521724026134414,12.826169354486812
29.999999757833436,55.79081807386325,7.911801961536332
30.00000002120981,52.2269265118558,12.154933643487233
30.000000296151217,52.017319774850286,9.261106713654335
29.999999952134075,48.68376875075222,16.08955594873495
30.00000018539443,55.20603442115944,9.529786406119106
30.0000001762785,50.18185844517983,12.83264012446339
29.99999995664162,50.18923642263437,12.027858790371814
29.99999989476928,50.410082490282996,13.287424135471454
29.999999983246745,51.310069013779945,12.28433690628136
29.99999985256426,50.28933958861382,13.487371935973526
29.999999946357537,54.368030741163956,7.855690689916814
30.000000217153595,47.20034742579914,16.17685002632217
29.9999997569848,56.51365149262261,7.526841160049893
30.00000003519142,51.7234783695377,12.708104224596871
29.99999990181107,49.41731461049187,14.64608328072515
29.999999906949355,53.59283509032944,9.182329319441811
30.00000028582081,48.631200204591266,14.834157382208973
29.999999745296392,46.0518969767943,17.730772869289705
30.00000001627849,49.26818537736072,14.461554622188563
29.999999793525294,50.244998503091466,12.074328344298731
29.999999789628543,49.81084031037483,12.595583613101985
29.999999941334778,55.70104935084876,7.827344830246403
30.000000216194344,51.67417935906678,11.917402458378671
30.00000004566088,50.29724543513039,13.074997345604277
30.000000221068834,52.32548204491676,11.316700054188253
30.000000057526144,50.82813410964581,12.77355063885492
30.00000006520972,48.730069534951525,15.113116793714495
30.00000005785065,55.64087515971386,9.343790906359597
30.00000022387997,50.37653865306813,13.1235844903611
29.999999952871033,51.88473246931939,11.846122595857764
29.999999817017795,50.87176736124839,13.008491029204297
30.00000005559499,51.17678563851613,13.370973686004684
29.999999847538973,51.87241456318179,11.887437229643357
29.999999896465027,50.35721771266029,13.650488394429326
30.000000240153692,48.77722841556357,16.330517499947085
30.000000038744663,49.376107907700806,12.766371235490665
29.999999745411014,46.68252957273018,16.050687575813896
29.999999839208368,50.895701496497615,12.455237088972243
29.999999954662652,50.1194607415705,12.117148043451206
29.999999877791403,55.79276201205684,8.273760632436542
30.000000196533694,50.104591329704796,14.13961830630897
29.999999859715146,48.92776625618588,14.821002328936148
29.999999747449415,49.58701787420663,14.041245255117763
29.99999979379725,48.6295869829482,14.627058289415768
30.000000036672812,56.89440622118727,8.145401352338842
30.00000018807698,50.24815687990547,12.653318617467846
30.00000005983213,51.83935875068915,10.14946875112273
30.00000012660692,51.03754724356098,11.298619370043607
30.000000210802515,50.64362062744457,13.531959292110626
29.99999987650682,50.14064186165961,12.270874998111642
29.99999991033257,51.03286189169217,13.053045691663304
29.999999877131724,52.503835480379884,11.290965868240812
30.00000029966761,50.89865152127027,13.401200109703495
29.999999763828026,51.70516506330734,12.65502578674644
29.999999917874447,49.36591262718334,14.47137119799662
29.99999971560182,52.21067323274527,12.301003512676271
30.000000210044007,52.038644065417934,10.385991382082967
29.999999833548905,47.11262376151879,16.533264908058918
29.999999900775414,49.267904737700356,13.856809727529189
30.000000161014746,50.41760280127267,14.374548219689979
29.999999968606787,48.75512005903706,14.785379736301122
29.99999998171414,54.29460016603151,10.116161286420613
29.999999891428377,49.985724426923014,14.366851097888457
30.000000092041553,51.84110490198196,11.401432674838018
29.999999956597886,44.70375795953639,18.30693792578302
30.000000298990052,46.01607887374954,17.48801048625498
30.000000234959536,49.06554305037764,14.850404054104109
30.00000015285722,51.68839286560778,11.274492318067162
29.999999969117347,53.60843483470589,10.306170865546463
30.000000188160243,51.208189035255536,12.113824116024881
30.000000069730504,49.685818969671764,13.355601569339665
30.000000233087007,46.91159009184612,17.325155000053357
29.999999909627213,48.88949429174319,14.514358881166222
30.000000104604418,56.4347531549478,8.324505471838036
30.0000001788734,51.86138586127561,11.269177948658843
29.999999901134103,51.94904096886231,11.279097687955087
30.000000125631693,52.495277081601884,11.7176014104339
29.999999988975027,55.76492238483842,8.667536122729075
29.999999760712445,55.895553447630355,8.398350434848474
29.999999711089476,49.71331535999135,15.065774966138134
29.999999797633425,46.53410357414049,16.74212701664714
29.99999973396758,48.09383785904418,15.304417619922841
29.99999993607938,50.214709391533944,12.806158166716155
30.000000108718364,51.5797857139454,11.668365763232215
30.000000114761008,51.25987278230554,11.866788685219234
30.00000015413022,52.07561062924041,11.953362438694798
30.000000240124326,57.20297660376946,7.294422900493066
29.99999996266295,48.76348489316936,14.531288793391147
29.999999820820687,54.69070037601735,8.879904314085508
30.000000040393235,49.22482675137951,15.102962777511369
29.999999707921074,49.937042833979106,13.154031361830219
30.000000111620643,50.578584752587446,12.756661468548412
30.000000114007044,52.58288699469027,10.987204150775064
30.00000022941495,53.41924302990783,10.437627513762736
30.000000000648047,48.73768692176008,14.918559739950215
29.999999719413836,50.66204453158006,12.628366445200035
30.00000000307303,47.775072767136606,16.253883299000005
29.99999971398322,48.799331652163765,15.375359059326884
29.99999986937998,49.87189838460518,13.294171715801967
30.00000020097024,49.78173814614831,12.591468942044093
29.999999747722207,47.902379080024794,13.170816436183602
30.00000003654493,48.259425735250666,14.924832181221051
29.99999974222527,49.07056106913495,14.361999475492793
29.99999992097736,55.44678297302602,8.456134413942195
30.000000189832456,47.50535790550919,15.086634374840566
29.999999849061826,51.05058858673188,12.64932945149615
29.999999768165303,48.84538253203131,12.440695058068135
29.99999998043659,52.13420665447543,12.377248932251804
30.000000107219204,48.57579248518423,13.89786714465048
29.999999870419533,51.27797590666551,13.870009767537967
29.999999963925557,51.24822305852873,12.8530277268366
30.000000284650326,51.37059485467508,13.373297983425164
29.999999794181726,52.61850030343665,10.981521205052855
30.00000004746611,48.347754371280736,15.043506347121445
30.00000006631855,50.301686467608526,13.73374207693628
30.000000230731285,49.189721631011984,14.28333704336828
30.000000112142786,49.16662861130137,14.414243026756171
30.00000004431193,51.39625444086542,11.866732785414301
29.99999996100398,46.63418019342863,17.54879162403256
30.00000003703473,52.174090498663816,10.982040777611829
30.000000095168527,53.68438748985592,9.326940334066224
30.000000117700246,51.5900519040292,13.177569689260704
29.999999978973392,49.22719724171026,14.65196329997338
30.000000036806895,53.2839016840895,11.705098269500375
29.999999921596,51.19593370823293,12.284461410047298
30.000000036158795,51.25523812332151,12.792098992666398
30.00000007073894,54.33011940443497,9.99943827166076
30.00000027076243,53.68814874624712,9.768166743468491
29.999999809182093,49.72275084470657,12.613778246101337
29.999999856897457,50.65760720991379,12.777687590135013
30.000000018887313,48.349195157675936,13.973205688844544
30.00000020935908,52.93799519190506,10.511231729483244
29.999999717455495,50.76179874629295,13.190123483524617
29.999999926271762,49.95329714358413,14.434812033554797
29.999999724318727,51.37723863083193,11.012122433611662
30.000000110111124,53.27557757224567,10.67739952827852
29.99999974245918,50.61336956211393,13.540925935055322
29.999999959115193,54.05634877179191,9.650394107544036
29.999999796322445,51.29952819150407,12.30412511720494
29.99999978609242,50.51640450785709,14.066456340154003
29.999999774148385,50.35830098297426,14.031189438444224
29.99999985611106,50.61808860515606,13.83674747780443
29.999999728074688,54.23588411010913,9.419277321063753
30.000000053534315,54.30635371319514,9.94674472393986
30.000000193980334,55.653931558166796,8.006566899120871
30.000000093328225,52.355950703522204,11.382103670747117
30.000000155983823,52.24434310369351,11.826749699062004
30.00000011235745,57.138515954241335,6.73750037006059
30.000000178553936,47.94499836605689,15.330921116401313
29.999999952177145,54.717101528422695,8.86261927672062
30.000000280361903,52.25072338112232,9.737272065715691
30.00000001009794,47.89466602372206,16.297275269607695
30.00000020885862,54.64511932368402,8.933757458385966
30.00000006207192,52.41493010543157,11.64258441621537
30.000000114034027,51.785219492671565,12.861874853664842
30.00000028171704,52.35559681222305,10.191629267480444
29.999999900366728,51.84727585704887,11.919364645585736
30.000000110714602,56.26283527214131,8.647791104432255
30.000000104484126,49.76015877101101,14.655950487617014
30.000000036172572,51.209767986958546,12.16592519726159
30.000000090578776,48.311722076146005,14.273545380608585
29.99999998723985,59.65603587597233,5.7276789582143435
30.000000058634406,51.7765679009189,12.235951157593991
30.00000029220589,50.594678729022945,12.76824534063466
29.99999981254442,52.11280923319539,12.145599631988576
29.99999996006294,52.90755799399812,10.78037139602226
30.000000209876656,47.10249456037801,16.7806364058694
30.000000216421036,54.673025775392965,9.97179546254945
29.99999976600199,48.405940835536555,12.914139347045975
30.000000082480387,49.73297051584811,12.655314467436694
30.000000168635374,50.66001579070186,11.079986837245215
29.999999760699186,45.199400244016175,18.445632834738085
30.000000270707872,52.905906794806626,10.523355086760539
29.999999747142162,48.36640017148888,15.522313538380933
30.000000277064107,53.20232997226889,10.318749115949279
29.999999970577758,51.502272106086906,12.776206736865193
29.99999981820861,51.76600445713631,11.53296659731847
29.999999797767693,46.671265130099364,16.416815469995342
29.99999982269791,49.80375647637421,13.723390077265732
29.999999781282536,49.57516416934606,14.615343319420495
29.99999990214348,48.64259446505924,14.985560694423542
30.000000003496066,54.56531576646971,9.480995017732631
30.000000247828787,53.25026028836334,10.49282741723779
30.00000019622668,52.40132840310762,11.222391982989029
30.000000108663162,49.532752082737055,14.638891797535132
29.999999911358383,52.543007170404685,11.01471033279219
30.00000011496709,46.94604769570263,15.283870448326747
30.000000234146636,53.899043090597,10.086912694639958
30.000000172579092,49.82045389995914,13.019980048660363
30.00000005975088,52.22741077289659,12.54640032642808
29.999999943269845,51.71896590815191,12.041091159789785
30.00000004827262,50.44394659030565,13.070586277617364
29.999999865491116,53.96206915459257,9.634870388916617
29.999999954516614,50.917150611555996,12.225596906907153
30.00000017482047,45.0179788478814,17.78081286816449
30.000000168924455,48.50826491192881,15.511986807655102
30.000000233278254,50.792055316502,13.587871701303765
30.000000183615537,50.88006689516455,12.32680665331363
29.999999905237633,53.557995174935506,10.56108329992019
29.99999981412431,49.47556084155276,13.98336242783443
30.000000285179986,50.883346022698504,12.54679272021623
30.000000215835545,46.16946078788727,16.800578691456177
29.999999924303633,54.26777302315763,8.862751804750033
30.000000017720396,52.45579596986536,11.487135364244828
29.99999982994151,53.521874587758035,9.725436593929059
30.00000001057191,51.07023838152102,12.790145740777792
29.999999838816528,52.00610278126581,11.695489785722964
30.000000175443308,51.75512628462666,11.1211646253653
30.000000048528953,50.39255870428809,13.74861766949811
29.999999907178854,46.026177189990044,16.581689859739857
29.999999971263758,52.01168502699153,10.518335942909525
30.00000022749582,55.75859115900046,9.072604653471762
30.000000086955296,51.28723753268438,13.819234423888126
30.000000263656997,52.7672079421849,10.558556235348247
30.000000220174503,51.12288829496135,13.123992562420455
30.000000052383466,51.69113264473999,12.533768264510515
30.000000106361924,48.9317429733228,15.534878702161917
29.999999814300132,52.70408478616558,12.042918455293664
30.00000027374579,53.708800520805376,8.708147242995917
30.000000027351355,48.57302606646145,14.856079956388712
30.000000076258907,50.20926330827321,14.153650135313061
30.000000126256744,52.80873315518398,10.358763182054473
30.000000280210084,50.848183579169195,11.592057468913454
29.99999998651769,50.724490564177955,12.438783749227149
30.000000254539202,54.57235875722227,9.157800358513702
30.000000188132447,52.75367194110606,10.448040202438873
30.000000054632288,49.51589393725144,14.162912528649873
30.000000214262453,48.30174639230756,15.033714945902442
29.999999766523615,53.48204478297696,10.838318625701277
30.00000012967398,48.854631448810196,14.371935128659707
30.000000088929593,51.24217097716789,11.748592080261902
30.000000013840303,51.19189666214111,12.517283559722188
30.00000028548646,49.60948033168708,14.29377666252155
29.999999922384966,48.64700525955784,14.95287518236115
30.000000125667192,51.740531667074606,11.992434884853427
30.000000185765625,51.93499335330315,12.431092629530479
30.000000199624083,50.42952938952678,12.136495253664945
29.99999980056324,49.30182754449152,14.662499680232116
30.000000133942056,45.990851458401956,15.56902533533123
30.000000097490027,48.32639545766826,14.786167002525652
30.000000041221377,53.8478909124934,8.901015526656359
30.00000010234976,47.30381641144217,15.95455652467659
30.000000072761125,50.59647545260344,13.335748168264196
29.99999982414519,51.891235665338414,12.124338422246554
30.000000022121206,50.24304185695431,13.948870497433083
30.000000113238265,51.3054239558088,12.897286071439677
30.00000014120407,47.89106249997873,15.248860615947295
29.99999995211487,55.591698535645484,9.487958775279978
30.000000129405844,49.7509497660074,13.724076263989033
29.999999937885644,47.38653749435736,14.93119671836369
30.000000122920163,46.02883292579355,15.573847019054428
29.999999977700405,49.57150036058573,14.866058011393509
29.999999947526188,50.49519381180092,13.527211450288277
29.99999975136881,53.997795656511606,8.977259961267263
29.99999997230828,53.26862828022093,10.59173044487892
30.00000000850296,46.42863969279874,16.676520109852788
29.99999981097528,50.32000231188525,12.639489676268896
30.00000016572726,48.531683662283,15.145347596906868
30.000000034722376,49.837653671913294,14.119917270112945
30.000000299361762,48.05513204059978,15.663100303292588
30.000000010462482,49.348547742094745,14.562838474270972
30.000000211558497,50.03344040664138,13.681715857404539
29.999999972561696,54.90263000838352,8.471307838830612
30.000000007733536,50.46613466618079,13.40961892430904
29.999999787938098,46.186421535899115,17.881753102399912
30.00000014955089,46.45405827926286,16.586226353250858
29.999999923616766,51.33249161523309,12.133018448202803
29.99999982341076,55.250704223038085,8.167913567348732
29.999999873811984,51.40853536123648,12.281318962084551
29.9999998956814,56.17713942224158,7.608926930050411
30.000000086591342,55.79804980188422,8.72597474001116
30.000000159517914,48.795064072174554,14.629487013503127
30.00000013873825,55.26111772220879,9.264331206590994
29.999999855073128,52.72549451957737,11.603852926731136
29.999999979814422,50.37960370313017,12.905952842764473
29.99999996958388,48.269434717311604,15.379623823100516
30.000000230365615,45.845250465087965,17.888340391594866
29.99999998766972,48.18109111195388,15.718402701538869
30.0000001661119,48.19363403837197,15.755011478659814
29.999999819464144,51.983533556926346,12.115836698991581
30.000000152334188,53.77517922716576,10.063931987491921
30.00000017554134,58.013247442955546,7.390111479038682
30.00000011266814,53.498165895458285,10.792634562939893
29.999999728104235,47.92989523330075,16.17380441445998
30.000000263227108,52.177714404355804,11.141756576408905
30.000000209737475,49.20758961973861,14.769124841696978
30.00000006530136,47.79828824455972,15.60985592497754
29.999999991631704,50.341286645383924,12.528751863748258
29.999999934532017,50.900496528211306,11.472155967508929
30.00000013514665,53.30747198057837,11.390815841907314
30.00000022623765,51.46221935940448,12.527293428610381
30.000000281116606,53.81694782802909,9.319463617509081
29.999999897575872,57.35571409786625,6.7567541844801
30.000000044406306,49.85227535951949,13.191901959737121
29.99999984859524,49.273289139714244,13.55806798699026
30.000000256207503,49.581462424251264,14.822618542013362
29.999999818653183,45.36014790720058,18.537247690838125
29.99999991479311,50.018350326522594,14.149908807947527
30.00000010384694,50.11670646327946,13.6091454952542
29.999999826420975,49.786914242689335,14.953697978088584
30.000000002938187,54.790842539813816,9.974360612590512
29.999999852823994,47.39128941386656,16.24223647700747
29.99999995472622,48.604313234795555,15.38526616956108
30.00000005282711,51.03232526833811,12.477186513128364
29.999999798063996,54.04799740355242,10.594883568648259
29.99999993794737,55.07668044895419,9.396206255956544
30.00000011000151,52.03382164417218,10.871801615840434
29.99999991780816,56.74981624450893,8.293762835268199
30.000000023888187,47.13854393776009,16.778561752859563
30.000000071631646,53.9502763064091,9.347569623319552
30.000000205499745,52.997659455698226,11.986205840033849
30.000000178149,51.794597478934975,11.381413267993414
29.999999867768214,49.34285407135135,14.58909537918443
29.999999954815614,47.98752022006941,15.754392532983628
30.0000002082332,44.951705235063514,18.40161653929952
30.000000129104947,48.236874005924925,15.156924214769731
29.999999726839857,50.36456477544933,13.163094656278973
29.99999994591058,47.8850227967347,15.908610713339463
29.999999981886365,50.66110493941931,13.434522054311895
29.999999907396326,50.853579685784595,13.7237588050366
29.999999725880624,53.01801472862792,11.376718679746121
30.000000256715257,50.6578745180515,13.487918118813454
30.00000015391031,49.92772534040815,14.012646287507206
29.99999982532459,51.06681487645707,12.738837715704047
30.000000119091656,48.164647307797765,16.006465647194293
29.999999812703106,50.07949290514421,13.136632538764934
30.000000095202623,53.09641320732855,10.974022063194
29.999999777013873,53.424945893078,10.073678081344166
30.000000286684685,46.38291695231235,15.76376473705435
29.99999997695344,50.17917646020324,13.287338539793097
29.999999780071292,53.08659114126895,10.316944441234464
30.00000018640656,55.39050883635732,8.583848122795036
29.999999756061342,55.561508075814324,9.497260919434016
30.000000148163874,48.501080382438474,13.375085229691491
29.99999985439437,51.44711141826102,13.100553441430183
30.00000020084053,45.780962278675695,17.04751904445552
29.999999813963882,52.50103604905388,12.76855657150855
30.00000019480439,51.922628789934876,12.624573351169692
