method,seed,k,nh_score
γ=1.0,191664964,136,0.6008749944440878
γ=1.0,191664964,137,0.6014675755159771
γ=1.0,191664964,138,0.6021044972434445
γ=1.0,191664964,139,0.6027177586282918
γ=1.0,191664964,140,0.6032862779903331
γ=1.0,191664964,141,0.603840778921207
γ=1.0,191664964,142,0.6044188056725882
γ=1.0,191664964,143,0.6049887481337402
γ=1.0,191664964,144,0.6055947933282959
γ=1.0,191664964,145,0.6061849521885015
γ=1.0,191664964,146,0.6066891086057207
γ=1.0,191664964,147,0.6072172467341398
γ=1.0,191664964,148,0.6077816440401446
γ=1.0,191664964,149,0.6083336761067403
γ=1.0,191664964,150,0.6088677133182212
γ=1.0,191664964,151,0.6094096891904139
γ=1.0,191664964,152,0.6099196784043055
γ=1.0,191664964,153,0.6104641559979433
γ=1.0,191664964,154,0.6109751217634687
γ=1.0,191664964,155,0.6115225557291851
γ=1.0,191664964,156,0.6120489786428834
γ=1.0,191664964,157,0.6126248444541176
γ=1.0,191664964,158,0.6131440036813115
γ=1.0,191664964,159,0.6136959704812791
γ=1.0,191664964,160,0.6142628137855763
γ=1.0,191664964,161,0.6148257443534371
γ=1.0,191664964,162,0.6153685098637943
γ=1.0,191664964,163,0.6159360347938416
γ=1.0,191664964,164,0.6164743698692129
γ=1.0,191664964,165,0.6170565532751747
γ=1.0,191664964,166,0.6175942962514149
γ=1.0,191664964,167,0.6181205718861998
γ=1.0,191664964,168,0.6186270894051517
γ=1.0,191664964,169,0.6191154414968213
γ=1.0,191664964,170,0.6196736086761125
γ=1.0,191664964,171,0.6202183739930802
γ=1.0,191664964,172,0.6207599775856986
γ=1.0,191664964,173,0.6212387830164277
γ=1.0,191664964,174,0.6217615417796937
γ=1.0,191664964,175,0.6222293917986974
γ=1.0,191664964,176,0.6227393891055631
γ=1.0,191664964,177,0.6231869415680421
γ=1.0,191664964,178,0.6236386627789061
γ=1.0,191664964,179,0.6240625889687434
γ=1.0,191664964,180,0.6244619819214731
γ=1.0,191664964,181,0.6248789943461891
γ=1.0,191664964,182,0.6253370925942499
γ=1.0,191664964,183,0.6257913312440674
γ=1.0,191664964,184,0.6261847378929962
γ=1.0,191664964,185,0.6266006666560775
γ=1.0,191664964,186,0.6270480074892368
γ=1.0,191664964,187,0.6274533000322804
γ=1.0,191664964,188,0.6278942493707765
γ=1.0,191664964,189,0.6283212041334785
γ=1.0,191664964,190,0.6286566155124188
γ=1.0,191664964,191,0.6290164268059663
γ=1.0,191664964,192,0.6293961026921893
γ=1.0,191664964,193,0.6297244285445204
γ=1.0,191664964,194,0.6301062779186181
γ=1.0,191664964,195,0.630497773013095
γ=1.0,191664964,196,0.630860857482108
γ=1.0,191664964,197,0.6312213212459413
γ=1.0,191664964,198,0.631582808184269
γ=1.0,191664964,199,0.6319174581664936
γ=1.0,191664964,200,0.6322907396524221
γ=0.7,191664964,1,0.22823440517169
γ=0.7,191664964,2,0.2936361346654353
γ=0.7,191664964,3,0.3315002938460247
γ=0.7,191664964,4,0.3556586348753253
γ=0.7,191664964,5,0.3728654185206952
γ=0.7,191664964,6,0.3874149945428595
γ=0.7,191664964,7,0.3978135457020521
γ=0.7,191664964,8,0.4075539417345311
γ=0.7,191664964,9,0.4161559342904318
γ=0.7,191664964,10,0.4231424733439677
γ=0.7,191664964,11,0.4298394913792445
γ=0.7,191664964,12,0.4362424089776957
γ=0.7,191664964,13,0.4416150552495108
γ=0.7,191664964,14,0.4467509025270758
γ=0.7,191664964,15,0.4516413399378725
γ=0.7,191664964,16,0.4562667912014104
γ=0.7,191664964,17,0.460291277958585
γ=0.7,191664964,18,0.4640411757572366
γ=0.7,191664964,19,0.4675664688545307
γ=0.7,191664964,20,0.4711359247754176
γ=0.7,191664964,21,0.4747552282603915
γ=0.7,191664964,22,0.4777631066775554
γ=0.7,191664964,23,0.4810113413614744
γ=0.7,191664964,24,0.4840483586600621
γ=0.7,191664964,25,0.4869801024263286
γ=0.7,191664964,26,0.489566851585154
γ=0.7,191664964,27,0.4922667189059599
γ=0.7,191664964,28,0.4948352063518716
γ=0.7,191664964,29,0.4973163028090522
γ=0.7,191664964,30,0.4994318976856127
γ=0.7,191664964,31,0.5017847422144345
γ=0.7,191664964,32,0.5041715641004114
γ=0.7,191664964,33,0.5063539432610039
γ=0.7,191664964,34,0.5083721424091423
γ=0.7,191664964,35,0.5101766674262685
γ=0.7,191664964,36,0.5121841155234657
γ=0.7,191664964,37,0.5142952120116085
γ=0.7,191664964,38,0.5163714213751994
γ=0.7,191664964,39,0.5183271657958922
γ=0.7,191664964,40,0.5203561833599194
γ=0.7,191664964,41,0.5224295639816444
γ=0.7,191664964,42,0.5242992671839956
γ=0.7,191664964,43,0.5260039088354912
γ=0.7,191664964,44,0.5277694033780844
γ=0.7,191664964,45,0.5295319919029096
γ=0.7,191664964,46,0.5312307220581632
γ=0.7,191664964,47,0.5328026837341489
γ=0.7,191664964,48,0.534272416253883
γ=0.7,191664964,49,0.5359091835878
γ=0.7,191664964,50,0.5375190999916044
γ=0.7,191664964,51,0.5390494204566219
γ=0.7,191664964,52,0.5406379364905097
γ=0.7,191664964,53,0.5422219511692854
γ=0.7,191664964,54,0.5437550723420926
γ=0.7,191664964,55,0.5454133306874471
γ=0.7,191664964,56,0.5469726363385586
γ=0.7,191664964,57,0.548377807923385
γ=0.7,191664964,58,0.5498315089789503
γ=0.7,191664964,59,0.5512558537970171
γ=0.7,191664964,60,0.5526096325525425
γ=0.7,191664964,61,0.5539568741389349
γ=0.7,191664964,62,0.5552477920924275
γ=0.7,191664964,63,0.5565323770344339
γ=0.7,191664964,64,0.5578633983292755
γ=0.7,191664964,65,0.5591276325051826
γ=0.7,191664964,66,0.560290589549258
γ=0.7,191664964,67,0.5614927628668845
γ=0.7,191664964,68,0.5626953829134709
γ=0.7,191664964,69,0.5639939454334625
γ=0.7,191664964,70,0.5652949854276359
γ=0.7,191664964,71,0.5665298144335749
γ=0.7,191664964,72,0.567721597216392
γ=0.7,191664964,73,0.5688876289098485
γ=0.7,191664964,74,0.5700822768869113
γ=0.7,191664964,75,0.5712361122771668
γ=0.7,191664964,76,0.5722546385693896
γ=0.7,191664964,77,0.5732657905439369
γ=0.7,191664964,78,0.5743145207295992
γ=0.7,191664964,79,0.5753584868364419
γ=0.7,191664964,80,0.5764015405927294
γ=0.7,191664964,81,0.5774794748292634
γ=0.7,191664964,82,0.5784835087877367
γ=0.7,191664964,83,0.5794679009885567
γ=0.7,191664964,84,0.580541296360707
γ=0.7,191664964,85,0.5815459757910384
γ=0.7,191664964,86,0.5824633473455257
γ=0.7,191664964,87,0.5834059504543757
γ=0.7,191664964,88,0.5843524129719663
γ=0.7,191664964,89,0.5853313762464873
γ=0.7,191664964,90,0.586262465134936
γ=0.7,191664964,91,0.587165248486716
γ=0.7,191664964,92,0.5881004223352181
γ=0.7,191664964,93,0.5890096170251949
γ=0.7,191664964,94,0.5899423382998372
γ=0.7,191664964,95,0.5907679323402958
γ=0.7,191664964,96,0.5915824482970924
γ=0.7,191664964,97,0.5924005099678283
γ=0.7,191664964,98,0.5932507080575492
γ=0.7,191664964,99,0.5940451445866608
γ=0.7,191664964,100,0.594858534128117
γ=0.7,191664964,101,0.5957277198629106
γ=0.7,191664964,102,0.596456398023906
γ=0.7,191664964,103,0.5972903402500586
γ=0.7,191664964,104,0.5980864488546462
γ=0.7,191664964,105,0.5988901815448705
γ=0.7,191664964,106,0.5996870658642796
γ=0.7,191664964,107,0.6005279028181757
γ=0.7,191664964,108,0.6013652179591228
γ=0.7,191664964,109,0.6021721498668642
γ=0.7,191664964,110,0.6029155631539982
γ=0.7,191664964,111,0.6037023086389218
γ=0.7,191664964,112,0.6044888728306368
γ=0.7,191664964,113,0.6052704312143976
γ=0.7,191664964,114,0.6059974047283434
γ=0.7,191664964,115,0.6068190529032352
γ=0.7,191664964,116,0.6075606726902689
γ=0.7,191664964,117,0.6082878212842111
γ=0.7,191664964,118,0.6090631221104548
γ=0.7,191664964,119,0.6098201013257288
γ=0.7,191664964,120,0.6105994458903535
γ=0.7,191664964,121,0.6113912342990125
γ=0.7,191664964,122,0.6121112045484888
γ=0.7,191664964,123,0.6128351670553899
γ=0.7,191664964,124,0.6135047976795643
γ=0.7,191664964,125,0.6142758794391739
γ=0.7,191664964,126,0.6150753671742674
γ=0.7,191664964,127,0.6157951658527783
γ=0.7,191664964,128,0.6164535408445975
γ=0.7,191664964,129,0.6170733977256383
γ=0.7,191664964,130,0.6177169778420724
γ=0.7,191664964,131,0.6183520140789739
γ=0.7,191664964,132,0.6191094048536748
γ=0.7,191664964,133,0.6198159532825852
γ=0.7,191664964,134,0.6204778099261061
γ=0.7,191664964,135,0.6210263155439882
γ=0.7,191664964,136,0.6216787991327839
γ=0.7,191664964,137,0.622205628484251
γ=0.7,191664964,138,0.6227336440922349
γ=0.7,191664964,139,0.6233117443581866
γ=0.7,191664964,140,0.6238003286277991
γ=0.7,191664964,141,0.6243355715647554
γ=0.7,191664964,142,0.6248833780113304
γ=0.7,191664964,143,0.6254123678353383
γ=0.7,191664964,144,0.6259229330497487
γ=0.7,191664964,145,0.6264290615165928
γ=0.7,191664964,146,0.6269012297829909
γ=0.7,191664964,147,0.6273881057754309
γ=0.7,191664964,148,0.6278689696328854
γ=0.7,191664964,149,0.6284008521816448
γ=0.7,191664964,150,0.6288861836397728
γ=0.7,191664964,151,0.6294190188711977
γ=0.7,191664964,152,0.6299423575730528
γ=0.7,191664964,153,0.630411115555841
γ=0.7,191664964,154,0.6309062233207979
γ=0.7,191664964,155,0.6314352956470164
γ=0.7,191664964,156,0.6319659267774456
γ=0.7,191664964,157,0.6325031670665718
γ=0.7,191664964,158,0.633010492375413
γ=0.7,191664964,159,0.6335119642590301
γ=0.7,191664964,160,0.6340546553605911
γ=0.7,191664964,161,0.6345773075777857
γ=0.7,191664964,162,0.635071740926273
γ=0.7,191664964,163,0.6355518665274611
γ=0.7,191664964,164,0.6360714424665865
γ=0.7,191664964,165,0.6365989675955254
γ=0.7,191664964,166,0.6371527584605907
γ=0.7,191664964,167,0.6376664855160806
γ=0.7,191664964,168,0.6381838416669665
γ=0.7,191664964,169,0.638661790925697
γ=0.7,191664964,170,0.6391906640920157
γ=0.7,191664964,171,0.6397079509284505
γ=0.7,191664964,172,0.6401931085785467
γ=0.7,191664964,173,0.640669017758394
γ=0.7,191664964,174,0.6411867422849737
γ=0.7,191664964,175,0.6415990021228877
γ=0.7,191664964,176,0.6420898176628174
γ=0.7,191664964,177,0.6425546911723342
γ=0.7,191664964,178,0.6429794383248796
γ=0.7,191664964,179,0.6433727051047597
γ=0.7,191664964,180,0.6437469099525182
γ=0.7,191664964,181,0.6441417956659219
γ=0.7,191664964,182,0.6445570213515811
γ=0.7,191664964,183,0.6449511931157909
γ=0.7,191664964,184,0.6453248823703336
γ=0.7,191664964,185,0.6456768329071243
γ=0.7,191664964,186,0.6460536614297979
γ=0.7,191664964,187,0.6464118684162441
γ=0.7,191664964,188,0.6468131550131561
γ=0.7,191664964,189,0.6472101951910532
γ=0.7,191664964,190,0.6474978900529806
γ=0.7,191664964,191,0.6478669679705635
γ=0.7,191664964,192,0.6481799474575322
γ=0.7,191664964,193,0.648528834103365
γ=0.7,191664964,194,0.6488306313058967
γ=0.7,191664964,195,0.6491803525721752
γ=0.7,191664964,196,0.6495256485601546
γ=0.7,191664964,197,0.6498638165377991
γ=0.7,191664964,198,0.6501979326469294
γ=0.7,191664964,199,0.6504947287018588
γ=0.7,191664964,200,0.6508166820586013
γ=0.0,191664964,1,0.0565023927462009
γ=0.0,191664964,2,0.0948912769708672
γ=0.0,191664964,3,0.1246746704726723
γ=0.0,191664964,4,0.1502077911174544
γ=0.0,191664964,5,0.1719586936445302
γ=0.0,191664964,6,0.1918044944449108
γ=0.0,191664964,7,0.2089425141225997
γ=0.0,191664964,8,0.2258993787255478
γ=0.0,191664964,9,0.2410610173602366
γ=0.0,191664964,10,0.254844261606918
γ=0.0,191664964,11,0.2678082139504354
γ=0.0,191664964,12,0.2801262138639352
γ=0.0,191664964,13,0.2920538868402188
γ=0.0,191664964,14,0.30330906604939
γ=0.0,191664964,15,0.3137100159516414
γ=0.0,191664964,16,0.3238865334564688
γ=0.0,191664964,17,0.3333670803557759
γ=0.0,191664964,18,0.3421650388529744
γ=0.0,191664964,19,0.3507240100923958
γ=0.0,191664964,20,0.3593170178826295
γ=0.0,191664964,21,0.3673495088573587
γ=0.0,191664964,22,0.3750658291418932
γ=0.0,191664964,23,0.3822608257620832
γ=0.0,191664964,24,0.3890993619343464
γ=0.0,191664964,25,0.396065821509529
γ=0.0,191664964,26,0.4025141595034971
γ=0.0,191664964,27,0.4090880822893248
γ=0.0,191664964,28,0.4157336555644841
γ=0.0,191664964,29,0.4218644602642009
γ=0.0,191664964,30,0.4274885959757087
γ=0.0,191664964,31,0.4334756974442166
γ=0.0,191664964,32,0.4389980900008395
γ=0.0,191664964,33,0.4442506671958439
γ=0.0,191664964,34,0.4491831574372675
γ=0.0,191664964,35,0.4541864063230867
γ=0.0,191664964,36,0.4591845539603914
γ=0.0,191664964,37,0.4637707138756589
γ=0.0,191664964,38,0.4681199156904939
γ=0.0,191664964,39,0.4725851346202283
γ=0.0,191664964,40,0.4769561749643187
γ=0.0,191664964,41,0.4811918067127947
γ=0.0,191664964,42,0.4853066992895722
γ=0.0,191664964,43,0.4891091486665638
γ=0.0,191664964,44,0.4930783996458582
γ=0.0,191664964,45,0.4969953077920503
γ=0.0,191664964,46,0.5008222213299361
γ=0.0,191664964,47,0.5045550599570932
γ=0.0,191664964,48,0.5080947583466263
γ=0.0,191664964,49,0.5115139666814589
γ=0.0,191664964,50,0.5147611451599362
γ=0.0,191664964,51,0.5181172124630223
γ=0.0,191664964,52,0.5214854723817028
γ=0.0,191664964,53,0.5245507957603801
γ=0.0,191664964,54,0.5276533985080707
γ=0.0,191664964,55,0.530717213271155
γ=0.0,191664964,56,0.533551668925483
γ=0.0,191664964,57,0.5363131824187284
γ=0.0,191664964,58,0.539095272697796
γ=0.0,191664964,59,0.5418947590106853
γ=0.0,191664964,60,0.544568745977108
γ=0.0,191664964,61,0.5471468032718069
γ=0.0,191664964,62,0.5496870607543582
γ=0.0,191664964,63,0.5521986479084959
γ=0.0,191664964,64,0.5546297802451515
γ=0.0,191664964,65,0.5570138785737813
γ=0.0,191664964,66,0.5592519519771639
γ=0.0,191664964,67,0.5615153182120628
γ=0.0,191664964,68,0.5636781620548479
γ=0.0,191664964,69,0.5659133744352741
γ=0.0,191664964,70,0.5680817251760079
γ=0.0,191664964,71,0.5701535212450084
γ=0.0,191664964,72,0.572230151400666
γ=0.0,191664964,73,0.574240111880005
γ=0.0,191664964,74,0.5761299457462669
γ=0.0,191664964,75,0.5779497943077827
γ=0.0,191664964,76,0.5797852714651207
γ=0.0,191664964,77,0.5815092891324946
γ=0.0,191664964,78,0.5831385123426094
γ=0.0,191664964,79,0.5848439215319526
γ=0.0,191664964,80,0.5865575938208379
γ=0.0,191664964,81,0.5881978583962745
γ=0.0,191664964,82,0.5899184193336351
γ=0.0,191664964,83,0.5915626235948749
γ=0.0,191664964,84,0.5932166544730562
γ=0.0,191664964,85,0.594715710144355
γ=0.0,191664964,86,0.5961525695419322
γ=0.0,191664964,87,0.5976403536960425
γ=0.0,191664964,88,0.5991363025774494
γ=0.0,191664964,89,0.6006415559595086
γ=0.0,191664964,90,0.602104030821183
γ=0.0,191664964,91,0.6034342619851812
γ=0.0,191664964,92,0.6047875913021576
γ=0.0,191664964,93,0.6060838314271708
γ=0.0,191664964,94,0.6072314702840392
γ=0.0,191664964,95,0.608457021152495
γ=0.0,191664964,96,0.6095940727059022
γ=0.0,191664964,97,0.6106687312343178
γ=0.0,191664964,98,0.6117844249613204
γ=0.0,191664964,99,0.6128801235425364
γ=0.0,191664964,100,0.6138821257660986
γ=0.0,191664964,101,0.6150272108900084
γ=0.0,191664964,102,0.6161329698532086
γ=0.0,191664964,103,0.6171695740170015
γ=0.0,191664964,104,0.6182847303397635
γ=0.0,191664964,105,0.6193330694715968
γ=0.0,191664964,106,0.6204293478519144
γ=0.0,191664964,107,0.6215282817971608
γ=0.0,191664964,108,0.6225878195381176
γ=0.0,191664964,109,0.6235817019037988
γ=0.0,191664964,110,0.6246013997756084
γ=0.0,191664964,111,0.6256023465325791
γ=0.0,191664964,112,0.6265824208114948
γ=0.0,191664964,113,0.6275507209443492
γ=0.0,191664964,114,0.6284479038247116
γ=0.0,191664964,115,0.6293064868791362
γ=0.0,191664964,116,0.630200929885154
γ=0.0,191664964,117,0.6310165780823156
γ=0.0,191664964,118,0.6319571425928746
γ=0.0,191664964,119,0.6328991843568087
γ=0.0,191664964,120,0.6337894943049841
γ=0.0,191664964,121,0.6346428851447131
γ=0.0,191664964,122,0.6354871031186216
γ=0.0,191664964,123,0.6362803939516182
γ=0.0,191664964,124,0.6370791705146502
γ=0.0,191664964,125,0.6379105028964823
γ=0.0,191664964,126,0.6387003210317793
γ=0.0,191664964,127,0.6395186874833493
γ=0.0,191664964,128,0.6403462398203341
γ=0.0,191664964,129,0.641089046084038
γ=0.0,191664964,130,0.641886620641553
γ=0.0,191664964,131,0.6425935100083892
γ=0.0,191664964,132,0.6433780971498207
γ=0.0,191664964,133,0.6441922327437265
γ=0.0,191664964,134,0.6449428409960942
γ=0.0,191664964,135,0.6456540328423461
γ=0.0,191664964,136,0.646340258880817
γ=0.0,191664964,137,0.6469858261424298
γ=0.0,191664964,138,0.6476868294926501
γ=0.0,191664964,139,0.6483578144620564
γ=0.0,191664964,140,0.648968540484786
γ=0.0,191664964,141,0.6496030548077913
γ=0.0,191664964,142,0.6502357271831813
γ=0.0,191664964,143,0.6508483959999365
γ=0.0,191664964,144,0.6514429355684288
γ=0.0,191664964,145,0.6521030979766602
γ=0.0,191664964,146,0.6526432341234015
γ=0.0,191664964,147,0.6531803049487783
γ=0.0,191664964,148,0.6537316743323796
γ=0.0,191664964,149,0.6542722620058499
γ=0.0,191664964,150,0.6548481795539138
γ=0.0,191664964,151,0.6554423230571551
γ=0.0,191664964,152,0.6559800427733762
γ=0.0,191664964,153,0.656566155412995
γ=0.0,191664964,154,0.6571263930427729
γ=0.0,191664964,155,0.6577281504491647
γ=0.0,191664964,156,0.6583106221570667
γ=0.0,191664964,157,0.6589156199348993
γ=0.0,191664964,158,0.659540059236808
γ=0.0,191664964,159,0.6600674076972345
γ=0.0,191664964,160,0.6606364390059608
γ=0.0,191664964,161,0.6612098738521884
γ=0.0,191664964,162,0.6617793387376126
γ=0.0,191664964,163,0.6623374382498417
γ=0.0,191664964,164,0.6628951307563618
γ=0.0,191664964,165,0.6634580207244132
γ=0.0,191664964,166,0.6640136231265419
γ=0.0,191664964,167,0.6644627795873285
γ=0.0,191664964,168,0.6650182804210594
γ=0.0,191664964,169,0.6655326809935026
γ=0.0,191664964,170,0.666066710455486
γ=0.0,191664964,171,0.6666224792945339
γ=0.0,191664964,172,0.667160314971699
γ=0.0,191664964,173,0.6676601460834523
γ=0.0,191664964,174,0.6681853536333169
γ=0.0,191664964,175,0.6687477361862384
γ=0.0,191664964,176,0.6691737393242305
γ=0.0,191664964,177,0.669630029118979
γ=0.0,191664964,178,0.6700771829269327
γ=0.0,191664964,179,0.6705369291519176
γ=0.0,191664964,180,0.6709621824830456
γ=0.0,191664964,181,0.6713600084605391
γ=0.0,191664964,182,0.6717809098801458
γ=0.0,191664964,183,0.672194458628269
γ=0.0,191664964,184,0.6725654126802773
γ=0.0,191664964,185,0.6729573163121984
γ=0.0,191664964,186,0.6733255967421459
γ=0.0,191664964,187,0.6737175495441458
γ=0.0,191664964,188,0.6740742957073471
γ=0.0,191664964,189,0.6744119414759998
γ=0.0,191664964,190,0.6747387421622648
γ=0.0,191664964,191,0.6751210219248256
γ=0.0,191664964,192,0.6754752697086727
γ=0.0,191664964,193,0.6757899586005535
γ=0.0,191664964,194,0.6761477089098096
γ=0.0,191664964,195,0.6764875820454698
γ=0.0,191664964,196,0.6768631808360991
γ=0.0,191664964,197,0.6772134447234929
γ=0.0,191664964,198,0.677605964777487
γ=0.0,191664964,199,0.6779361082129647
γ=0.0,191664964,200,0.6782581227436824
γ=1.5,191664964,1,0.5009235160775753
γ=1.5,191664964,2,0.5086684577281505
γ=1.5,191664964,3,0.5044636610416141
γ=1.5,191664964,4,0.4934514314499202
γ=1.5,191664964,5,0.4844849298967342
γ=1.5,191664964,6,0.4773808524333249
γ=1.5,191664964,7,0.4719347062139438
γ=1.5,191664964,8,0.4685584753589119
γ=1.5,191664964,9,0.4647757908189442
γ=1.5,191664964,10,0.4619763244060112
γ=1.5,191664964,11,0.4609146625350133
γ=1.5,191664964,12,0.4597850726219461
γ=1.5,191664964,13,0.4589261380882572
γ=1.5,191664964,14,0.4583098456408842
γ=1.5,191664964,15,0.4579772199367531
γ=1.5,191664964,16,0.4578593317101838
γ=1.5,191664964,17,0.4577701284526907
γ=1.5,191664964,18,0.4580779671452158
γ=1.5,191664964,19,0.4583423549218104
γ=1.5,191664964,20,0.4591218201662329
γ=1.5,191664964,21,0.4597870715744949
γ=1.5,191664964,22,0.4604815258622663
γ=1.5,191664964,23,0.4612908053571232
γ=1.5,191664964,24,0.4620641283967202
γ=1.5,191664964,25,0.4629031987238687
γ=1.5,191664964,26,0.4639634985113954
γ=1.5,191664964,27,0.4652577604890593
γ=1.5,191664964,28,0.4663831152476102
γ=1.5,191664964,29,0.4674887600276766
γ=1.5,191664964,30,0.4684745193518596
γ=1.5,191664964,31,0.4697108392621621
γ=1.5,191664964,32,0.4707859331710184
γ=1.5,191664964,33,0.4721253335979219
γ=1.5,191664964,34,0.4731180273301497
γ=1.5,191664964,35,0.4741727334876525
γ=1.5,191664964,36,0.4754790156624595
γ=1.5,191664964,37,0.4769018871948937
γ=1.5,191664964,38,0.4780510275773388
