seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
1662057958,100,0.7,0.4077733368301935,0.4585354452453149,0.4295336544831296,183.68531959758528
1662057958,100,1.0,0.5175238345478098,0.4768853523726777,0.3816795063885768,100.00000000053232
1662057958,100,1.2,0.5479816372585914,0.4746160165370376,0.3580810232737588,61.77202244494812
1662057958,100,1.5,0.5669611447147687,0.4655260948181207,0.3035699856269205,30.866113368379843
1662057958,100,2.0,0.5763194237265221,0.447115453063295,0.2733660923222092,13.187909494710029
1405681632,100,0.0,0.1508084182036927,0.3018494229159375,0.4763287364939917,300.00000000000045
1405681632,100,0.5,0.3020882227630006,0.4187999443210783,0.446063816480182,240.1761115735835
1405681632,100,0.7,0.4080603580511958,0.4586139575915077,0.4274073235635596,183.68531959758528
1405681632,100,1.0,0.5174079189911364,0.4768121219534876,0.3864778312738816,100.00000000053232
1405681632,100,1.2,0.5480497106640589,0.4745501989029881,0.3610443173651531,61.77202244494812
1405681632,100,1.5,0.5675065013652704,0.4655191182377048,0.2998495537858829,30.866113368379843
1405681632,100,2.0,0.5756667287391869,0.4469901366705283,0.2739662743331436,13.187909494710029
942484272,100,0.0,0.1496941547185189,0.3021180506925492,0.4760278025843192,300.00000000000045
942484272,100,0.5,0.3013521864801501,0.4182351124282745,0.449084278977066,240.1761115735835
942484272,100,0.7,0.4075063469964375,0.4577585554531428,0.4263344003196362,183.68531959758528
942484272,100,1.0,0.5173534763536198,0.475856385628534,0.3791777438782525,100.00000000053232
942484272,100,1.2,0.5475453958114374,0.4746237106506507,0.3590859898296897,61.77202244494812
942484272,100,1.5,0.5669233462873158,0.4656822576922187,0.3023917288756314,30.866113368379843
942484272,100,2.0,0.5755467029092187,0.446415762223746,0.2732693924589309,13.187909494710029
929893138,100,0.0,0.150381129336383,0.3026605015628962,0.4757388652447024,300.00000000000045
929893138,100,0.5,0.3008810658014212,0.4179488176163705,0.4463725932196011,240.1761115735835
929893138,100,0.7,0.4073695591486119,0.4591789812636614,0.4279195645793424,183.68531959758528
929893138,100,1.0,0.5165113919323923,0.4763095994313767,0.3822879274340735,100.00000000053232
929893138,100,1.2,0.5475872671386778,0.4746650053396391,0.3557636284823979,61.77202244494812
929893138,100,1.5,0.5671594802287647,0.4655843527167198,0.3033721513880049,30.866113368379843
929893138,100,2.0,0.5761277845700064,0.4471164830501274,0.2744005184583696,13.187909494710029
191664964,200,0.0,0.1075255626662714,0.2277423993981693,0.5052164294046515,600.0000000000001
191664964,200,0.5,0.2167129732542185,0.3481446071263219,0.4960102563022911,483.37216607830567
191664964,200,0.7,0.3223455247337868,0.4161853866863312,0.4703831599632582,371.1690932696611
191664964,200,1.0,0.4709414719506955,0.466512340194642,0.4295220914932385,199.99999999754004
191664964,200,1.2,0.520690775341025,0.4741386644238876,0.392616715778359,119.93948255216743
191664964,200,1.5,0.5536206031694034,0.4716381304952258,0.3475711054987504,55.338016927311145
191664964,200,2.0,0.5698344036780731,0.4562387188651171,0.287448795328242,20.25604802275683
1662057958,200,0.0,0.1044253953304565,0.2242515437523769,0.5057229728673408,600.0000000000001
1662057958,200,0.5,0.2137189117419759,0.3466940091712313,0.4972455708499529,483.37216607830567
1662057958,200,0.7,0.3209910405954282,0.4160238748701125,0.4713647319679069,371.1690932696611
1662057958,200,1.0,0.4707422459722734,0.4666371939501423,0.4264844824312438,199.99999999754004
1662057958,200,1.2,0.5204659866963315,0.4737387776136471,0.3964331069148946,119.93948255216743
1662057958,200,1.5,0.5534993586381224,0.4712662720276855,0.3480768388362398,55.338016927311145
1662057958,200,2.0,0.5695247219248591,0.4557150708761416,0.288604664389576,20.25604802275683
1405681632,200,0.0,0.1083363630247971,0.2292025690433972,0.5006014495553569,600.0000000000001
1405681632,200,0.5,0.2155517987056417,0.3482302269391767,0.493982383481218,483.37216607830567
1405681632,200,0.7,0.3212016752430741,0.4159462014902232,0.4696197177018889,371.1690932696611
1405681632,200,1.0,0.4695618931273695,0.4659842988670212,0.4282738648840264,199.99999999754004
1405681632,200,1.2,0.5215268101289353,0.4742413711431023,0.3978224402883449,119.93948255216743
1405681632,200,1.5,0.553893893688947,0.4718123977311748,0.3457581929550802,55.338016927311145
1405681632,200,2.0,0.5692138295950077,0.4558759526298631,0.2876855418612527,20.25604802275683
942484272,200,0.0,0.1047594527348632,0.2246372541167732,0.4996089257603422,600.0000000000001
942484272,200,0.5,0.2163942950479128,0.3487317088174443,0.4969624186600163,483.37216607830567
942484272,200,0.7,0.3202070955390331,0.4151776564009868,0.4704767391472441,371.1690932696611
942484272,200,1.0,0.4698197353890713,0.4654913753278802,0.4286713099264683,199.99999999754004
942484272,200,1.2,0.5210911593456841,0.47423089674653,0.3938430552259586,119.93948255216743
942484272,200,1.5,0.5533067518327642,0.4709135410323382,0.346834085571982,55.338016927311145
942484272,200,2.0,0.5693520286989535,0.4559031372925942,0.2881625004519212,20.25604802275683
929893138,200,0.0,0.1049657943040175,0.2248196893037706,0.5001127078111944,600.0000000000001
929893138,200,0.5,0.2155324497911308,0.3486646774460922,0.4933153496019576,483.37216607830567
929893138,200,0.7,0.3221172343539875,0.4168029091801278,0.4685444936517347,371.1690932696611
929893138,200,1.0,0.4701467080765124,0.4658086586105513,0.4266274836918344,199.99999999754004
929893138,200,1.2,0.5201355147111874,0.4731819894618659,0.3919627560619776,119.93948255216743
929893138,200,1.5,0.5537178677211846,0.471462050197122,0.3483579693897309,55.338016927311145
929893138,200,2.0,0.5692450624722543,0.4558473780102161,0.287656305810077,20.25604802275683
