seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
942484272,30,1.0,0.438458907532453,0.5199942240604841,0.5454704755393586,30.0000000016068
942484272,30,1.2,0.4651662595466643,0.5101079776332211,0.5388492805134637,20.996371109836126
942484272,30,1.5,0.48287412729063306,0.4952094139592881,0.5090349853853443,12.939833085913993
942484272,30,2.0,0.48601659563721944,0.47009667009320244,0.5089093085998293,6.972948357620997
929893138,30,0.0,0.17212032395025006,0.49203869128516703,0.6039328300439444,90.0
929893138,30,0.5,0.29357439201858226,0.5279421966691458,0.6070412444947049,67.31552447892216
929893138,30,0.7,0.36264482411216525,0.5299027811520052,0.5885327817968283,50.659437847067494
929893138,30,1.0,0.4383912130043857,0.520564638196096,0.5452235530517489,30.0000000016068
929893138,30,1.2,0.46443994180382814,0.5104110563377564,0.5443902861469547,20.996371109836126
929893138,30,1.5,0.48377500356479863,0.49505488343627047,0.5205098962191679,12.939833085913993
929893138,30,2.0,0.4863551115881945,0.47052440130663536,0.5066148086904607,6.972948357620997
191664964,50,0.0,0.1473792582686672,0.4581109990371184,0.6262985887570055,149.99999999999974
191664964,50,0.5,0.2388113811696005,0.5130920221131096,0.6166413515366554,111.63020095435225
191664964,50,0.7,0.3020414069694147,0.5257327727137104,0.6075201587041312,84.06715626531582
191664964,50,1.0,0.3917179931049463,0.527786505707667,0.5808139731798682,49.99999999818051
191664964,50,1.2,0.42918399258788387,0.5223559895224696,0.5463223088821406,35.0026933252535
191664964,50,1.5,0.46436715327834877,0.5102782653197453,0.5241217585879177,21.383747955871392
191664964,50,2.0,0.48380522439574997,0.4900226288211201,0.51594892912106,11.096423485523593
1662057958,50,0.0,0.14693697169349926,0.45792229681559515,0.6012634064655807,149.99999999999974
1662057958,50,0.5,0.23995523345766823,0.5136115068918741,0.6032816733198594,111.63020095435225
1662057958,50,0.7,0.3021862727264247,0.5256875186090502,0.6116646918768629,84.06715626531582
1662057958,50,1.0,0.39110533413824494,0.5266066689356806,0.5857271628309334,49.99999999818051
1662057958,50,1.2,0.43037800026119644,0.5218754302984437,0.5605383035853013,35.0026933252535
1662057958,50,1.5,0.46455430021335486,0.5106369947310865,0.5251028092615007,21.383747955871392
1662057958,50,2.0,0.48302759020939695,0.48986457928764937,0.5136525515560719,11.096423485523593
1405681632,50,0.0,0.14751652134281637,0.4581061062165654,0.5923792716360412,149.99999999999974
1405681632,50,0.5,0.23861932514029313,0.512792898888854,0.6000390910058943,111.63020095435225
1405681632,50,0.7,0.3020650195963982,0.5259904996131137,0.6146711362380347,84.06715626531582
1405681632,50,1.0,0.389102986701635,0.5270118980253409,0.5892031909314697,49.99999999818051
1405681632,50,1.2,0.4299812131776283,0.5216435211979803,0.5506407793707814,35.0026933252535
1405681632,50,1.5,0.46437525903093446,0.5101737119778157,0.5195682938745657,21.383747955871392
1405681632,50,2.0,0.4830585223342968,0.4902452619599821,0.5189130318077554,11.096423485523593
942484272,50,0.0,0.14744517039737842,0.4584415014002404,0.5683183680515792,149.99999999999974
942484272,50,0.5,0.2390202933662761,0.5129060150933394,0.6230315869912407,111.63020095435225
942484272,50,0.7,0.3020420899448689,0.525798857753788,0.6082549125591473,84.06715626531582
942484272,50,1.0,0.38917245030270803,0.5268986336980286,0.5756754162878084,49.99999999818051
942484272,50,1.2,0.4310795942925907,0.5223518422010697,0.5440766103177191,35.0026933252535
942484272,50,1.5,0.4640071785717616,0.5104009096969426,0.5232448471259665,21.383747955871392
942484272,50,2.0,0.48271988311458125,0.4903897982090851,0.5050978529027733,11.096423485523593
929893138,50,0.0,0.14671479644666197,0.4576441788968131,0.6075156987591861,149.99999999999974
929893138,50,0.5,0.23812357491341207,0.5128356959368665,0.6144568216140125,111.63020095435225
929893138,50,0.7,0.3008538225969592,0.5251226342623527,0.6199451479909007,84.06715626531582
929893138,50,1.0,0.3886046178469148,0.5268001642518205,0.5780269256351457,49.99999999818051
929893138,50,1.2,0.4302480200375004,0.521328051912017,0.5442093407614523,35.0026933252535
929893138,50,1.5,0.46361892201819577,0.510381872135869,0.528606924334602,21.383747955871392
929893138,50,2.0,0.4836961565473025,0.4904761128543981,0.5218669539169144,11.096423485523593
191664964,100,0.0,0.12020112294491019,0.40431644026295743,0.5849353628844657,300.00000000000045
191664964,100,0.5,0.18578278482075392,0.48565251599951675,0.6197295124194795,219.5934318977935
191664964,100,0.7,0.22616752155204006,0.506011090592718,0.6122329902225915,165.2844793285034
191664964,100,1.0,0.30503451024996237,0.5251431993501694,0.5909332305915538,99.99999999325904
191664964,100,1.2,0.35606345275075857,0.528796991178108,0.5937758574661528,71.14327588606587
191664964,100,1.5,0.4095280523005945,0.5255451424335572,0.5529514748286759,44.22211440417668
191664964,100,2.0,0.45646652987168057,0.5125832101736819,0.5194952585922663,22.79343222330384
1662057958,100,0.0,0.1207986781593112,0.40446991438451396,0.5737695345075544,300.00000000000045
1662057958,100,0.5,0.18572522997949076,0.48516097587747764,0.6132438574516196,219.5934318977935
1662057958,100,0.7,0.226984596737976,0.5058144320702807,0.59779167837401,165.2844793285034
1662057958,100,1.0,0.30635102206443826,0.5251128977927365,0.5944584464776566,99.99999999325904
1662057958,100,1.2,0.3533026510775021,0.5281794759214977,0.5838914166785416,71.14327588606587
1662057958,100,1.5,0.4093244473229361,0.5251808998413695,0.550929823908103,44.22211440417668
1662057958,100,2.0,0.45709540034355334,0.5118651989001577,0.51732680461441,22.79343222330384
1405681632,100,0.0,0.12049292337481828,0.4044799242871512,0.5635723774382426,300.00000000000045
1405681632,100,0.5,0.1850239241304223,0.4852603703847323,0.6335077885109744,219.5934318977935
1405681632,100,0.7,0.22618000501070767,0.5055200425314823,0.6127811394398126,165.2844793285034
1405681632,100,1.0,0.3074703605310817,0.524980174568662,0.5910927050113286,99.99999999325904
1405681632,100,1.2,0.3555908004205796,0.5286414167897847,0.5795663411835589,71.14327588606587
1405681632,100,1.5,0.4078527851405863,0.5251295828934586,0.5431931728592096,44.22211440417668
1405681632,100,2.0,0.45699387854097784,0.5133248799153746,0.5242600760411114,22.79343222330384
942484272,100,0.0,0.12056454584464407,0.4043543219282098,0.568548039333839,300.00000000000045
942484272,100,0.5,0.18599180695981973,0.4859183670894698,0.6275029214737664,219.5934318977935
942484272,100,0.7,0.2265910013153108,0.5061886642686395,0.6182728030112513,165.2844793285034
942484272,100,1.0,0.3047088225769697,0.5245205287261572,0.5867141511054492,99.99999999325904
942484272,100,1.2,0.3552289083853394,0.5291414637376082,0.5847176079577165,71.14327588606587
942484272,100,1.5,0.4081704936613214,0.5254100457861954,0.5421833383108786,44.22211440417668
942484272,100,2.0,0.45663571788382884,0.5126280334670723,0.5092193568492767,22.79343222330384
929893138,100,0.0,0.12039314066096032,0.4037852282246865,0.579283660474255,300.00000000000045
929893138,100,0.5,0.18498566084704948,0.48549499001656554,0.595748552690486,219.5934318977935
929893138,100,0.7,0.22670312422957037,0.5063192078866969,0.6204524604964348,165.2844793285034
929893138,100,1.0,0.3060910183064075,0.5253724537774028,0.583249734805064,99.99999999325904
929893138,100,1.2,0.3517885494667461,0.5287826764736668,0.5960990649418778,71.14327588606587
929893138,100,1.5,0.41028716119420083,0.5252221228976894,0.5580778252075583,44.22211440417668
929893138,100,2.0,0.4565791125450264,0.5125193757291373,0.4984527113963209,22.79343222330384
191664964,200,0.0,0.10218539818468457,0.35000701816770424,0.6215667324513469,600.0000000000001
191664964,200,0.5,0.15213936897065936,0.4496439524647444,0.5397601736338395,425.94647070288784
191664964,200,0.7,0.17798914202291333,0.4761633809024441,0.5314541235869743,320.4197047199917
191664964,200,1.0,0.22270436457962695,0.502546148260621,0.6126119219813029,199.9999999842086
191664964,200,1.2,0.2619386591426093,0.5155307290685716,0.5931946607026857,146.98804649639743
191664964,200,1.5,0.31816379883607654,0.5243421113783997,0.5831112500299398,95.87285523307823
191664964,200,2.0,0.38932070761587595,0.5250799791597475,0.5225559879078235,52.088279668849836
1662057958,200,0.0,0.1017835937302187,0.34971576923125763,0.6389743712273434,600.0000000000001
1662057958,200,0.5,0.15194544558651266,0.4501911621299278,0.5277377512485764,425.94647070288784
1662057958,200,0.7,0.17853799442425503,0.4768214129848703,0.5314718013138431,320.4197047199917
1662057958,200,1.0,0.2240998250250202,0.5023375188503365,0.5705612982109718,199.9999999842086
1662057958,200,1.2,0.2605921313898184,0.5149032598779607,0.584481734726403,146.98804649639743
1662057958,200,1.5,0.31542566695051794,0.5241251295564815,0.578364069306389,95.87285523307823
1662057958,200,2.0,0.38912947782028884,0.5258467601054339,0.5318325204226478,52.088279668849836
1405681632,200,0.0,0.10174096773290794,0.3500602808406498,0.638263106941546,600.0000000000001
1405681632,200,0.5,0.15180254879776328,0.4495474026929484,0.552925308383291,425.94647070288784
1405681632,200,0.7,0.17725145856904317,0.47461895209448085,0.5425960944180183,320.4197047199917
1405681632,200,1.0,0.22458659995495692,0.5024407204840595,0.5787575724860526,199.9999999842086
1405681632,200,1.2,0.26165588564925313,0.515373943029168,0.5808335565019506,146.98804649639743
1405681632,200,1.5,0.31594754182141893,0.5242732479533683,0.5828559312311125,95.87285523307823
1405681632,200,2.0,0.3894478093479017,0.5256139927307005,0.5408191259301288,52.088279668849836
942484272,200,0.0,0.10206593911457063,0.3503566359171251,0.6289935189633301,600.0000000000001
942484272,200,0.5,0.15121483176149034,0.4492707066706417,0.5415793582944288,425.94647070288784
942484272,200,0.7,0.1778389707126799,0.4743103487727282,0.541627066308179,320.4197047199917
942484272,200,1.0,0.22383194539394688,0.5034555029095833,0.5663057990957445,199.9999999842086
942484272,200,1.2,0.2610875234710345,0.514930818681624,0.5842194993207581,146.98804649639743
942484272,200,1.5,0.31622259269476133,0.5241496923030061,0.5822502232649711,95.87285523307823
942484272,200,2.0,0.38911696604312673,0.5255203352017286,0.5324591216145028,52.088279668849836
929893138,200,0.0,0.10094635077885854,0.3481547202490526,0.6302615144855855,600.0000000000001
929893138,200,0.5,0.15073162329605955,0.4486113631577866,0.5387957002766367,425.94647070288784
929893138,200,0.7,0.17747611085124726,0.47462940091772887,0.5414232197243759,320.4197047199917
929893138,200,1.0,0.22332517260955256,0.5030891091118039,0.5737889482363561,199.9999999842086
929893138,200,1.2,0.25989530652604703,0.5146101654345451,0.582905532494454,146.98804649639743
929893138,200,1.5,0.3167435213947892,0.5243945901111404,0.5875496636693723,95.87285523307823
929893138,200,2.0,0.38870436391330937,0.5251358501558459,0.5324544499825905,52.088279668849836
