seed,perplexity,gamma,AUC_1_10,AUC_11_90,global_spearman,median_eff_perp
191664964,50,0.7,0.2737247431972789,0.3463802733078632,0.3861533408896727,88.44863952829027
191664964,50,1.0,0.3754084183673469,0.3518563254414731,0.3823123659311317,49.99999999946721
191664964,50,1.2,0.4098939931972788,0.3469096311993274,0.3697824539394996,32.80809711972421
191664964,50,1.5,0.435778216553288,0.3369963699313889,0.3758698999539981,18.09840765938209
191664964,50,2.0,0.4481259387755102,0.3185621160070525,0.3554270405374335,8.42486550113583
1662057958,50,0.0,0.0822419563492063,0.2532013475877445,0.3859329900618122,149.99999999999974
1662057958,50,0.5,0.1913976298185941,0.3257572084164143,0.3850617919151945,116.6669586389074
1662057958,50,0.7,0.2733714115646258,0.3463777922563099,0.374245754634784,88.44863952829027
1662057958,50,1.0,0.3735469121315193,0.3516186453364344,0.3769552634854672,49.99999999946721
1662057958,50,1.2,0.4102403599773242,0.3471919384658564,0.3649678485463966,32.80809711972421
1662057958,50,1.5,0.4360272108843537,0.336384511800103,0.369597322454713,18.09840765938209
1662057958,50,2.0,0.4482908463718821,0.3180073085133446,0.3544347905921615,8.42486550113583
1405681632,50,0.0,0.0820390867346938,0.2529918979698973,0.369021987151838,149.99999999999974
1405681632,50,0.5,0.1923983083900226,0.3257649816350697,0.3709710920819827,116.6669586389074
1405681632,50,0.7,0.2734403480725623,0.3464220311728764,0.3592939313561062,88.44863952829027
1405681632,50,1.0,0.3733001989795917,0.3515887833513506,0.3617959813095101,49.99999999946721
1405681632,50,1.2,0.4101976252834466,0.3468377908795125,0.3525697654840635,32.80809711972421
1405681632,50,1.5,0.435902887755102,0.3367490551655159,0.3588530762014037,18.09840765938209
1405681632,50,2.0,0.4480212585034014,0.3183562536543341,0.3416140375412422,8.42486550113583
942484272,50,0.0,0.0822149495464852,0.2530129800143272,0.3887284347424244,149.99999999999974
942484272,50,0.5,0.1921385249433106,0.3254861718447476,0.38234381967717,116.6669586389074
942484272,50,0.7,0.2736659444444443,0.3464534922841518,0.3705662592707922,88.44863952829027
942484272,50,1.0,0.3749720068027211,0.3518897320569385,0.3660296820045642,49.99999999946721
942484272,50,1.2,0.4100712930839002,0.3470231369941974,0.3523783670532555,32.80809711972421
942484272,50,1.5,0.4361642097505669,0.3365144546349369,0.3598946541467387,18.09840765938209
942484272,50,2.0,0.4480931910430839,0.3181218054935981,0.3463690135197956,8.42486550113583
929893138,50,0.0,0.082070921201814,0.2530138491791093,0.3819579867461014,149.99999999999974
929893138,50,0.5,0.1926164160997732,0.325700692062792,0.3785948244384072,116.6669586389074
929893138,50,0.7,0.2729562329931972,0.3463992658149596,0.3686298471950775,88.44863952829027
929893138,50,1.0,0.3746619484126984,0.3513651673806262,0.3717028997231405,49.99999999946721
929893138,50,1.2,0.4098477358276645,0.347173847167766,0.3568767614711734,32.80809711972421
929893138,50,1.5,0.4361452414965986,0.3365476633087885,0.3637172846337915,18.09840765938209
929893138,50,2.0,0.4478203928571428,0.3179694116030386,0.3486440595653411,8.42486550113583
191664964,100,0.0,0.0577599841269841,0.2037873993322122,0.4347913264120676,300.00000000000045
191664964,100,0.5,0.123394906462585,0.2753836503046164,0.4190295967946836,234.4816567128115
191664964,100,0.7,0.1891501774376417,0.3132059517985377,0.4024199138344683,178.1598247109616
191664964,100,1.0,0.3106686649659863,0.3457820919694768,0.3858913018648074,100.00000000143449
191664964,100,1.2,0.3685714580498866,0.3495145084575627,0.3818341352630386,64.51785189056736
191664964,100,1.5,0.4118960776643991,0.3453205934376905,0.3768787472029924,34.11243583453944
191664964,100,2.0,0.4398547947845805,0.3311508612600641,0.3692655090418641,14.505927084258254
1662057958,100,0.0,0.0578413146258503,0.2039505417040638,0.4210650772838974,300.00000000000045
1662057958,100,0.5,0.1226906252834467,0.2750748301061324,0.4070445305245663,234.4816567128115
1662057958,100,0.7,0.1893357885487528,0.3124098331171826,0.3963538212623246,178.1598247109616
1662057958,100,1.0,0.3109549637188208,0.3466416628627981,0.3737589479824688,100.00000000143449
1662057958,100,1.2,0.3684876462585034,0.3490734757251038,0.3708237800349123,64.51785189056736
1662057958,100,1.5,0.4124767636054421,0.3451770508145714,0.3739286857579664,34.11243583453944
1662057958,100,2.0,0.4394835017006803,0.3309765172036295,0.3666120006340865,14.505927084258254
1405681632,100,0.0,0.0578672698412698,0.2040157946331033,0.4110104839847953,300.00000000000045
1405681632,100,0.5,0.1234412811791383,0.2756878594626072,0.3921992039522236,234.4816567128115
1405681632,100,0.7,0.1883154359410431,0.3119321412007606,0.3788939478186253,178.1598247109616
1405681632,100,1.0,0.3104323214285714,0.3463105560329844,0.3565602320585567,100.00000000143449
1405681632,100,1.2,0.3687056269841269,0.3491661956342332,0.3556850662233065,64.51785189056736
1405681632,100,1.5,0.4122281774376417,0.3452282966547383,0.3587601174310565,34.11243583453944
1405681632,100,2.0,0.4396114455782312,0.3312986085741374,0.3538991767852106,14.505927084258254
942484272,100,0.0,0.0577608214285714,0.2038498389918342,0.4196843789159212,300.00000000000045
942484272,100,0.5,0.122563675170068,0.2751356642684284,0.4074540881792521,234.4816567128115
942484272,100,0.7,0.1891161541950113,0.3124049841564912,0.394303638049815,178.1598247109616
942484272,100,1.0,0.3111755243764172,0.345613088138426,0.370424697588358,100.00000000143449
942484272,100,1.2,0.3690585045351474,0.349326108963976,0.3641238536905768,64.51785189056736
942484272,100,1.5,0.4122473004535147,0.3445189445231937,0.3595360405284339,34.11243583453944
942484272,100,2.0,0.4394896037414966,0.3308543635014788,0.3543431907833311,14.505927084258254
929893138,100,0.0,0.0578460986394557,0.2039827385252215,0.4131845134798629,300.00000000000045
929893138,100,0.5,0.1232677766439909,0.2754537045959324,0.4019887939319777,234.4816567128115
929893138,100,0.7,0.1893842063492063,0.3127032895559078,0.3912638882608948,178.1598247109616
929893138,100,1.0,0.3108898718820861,0.3463839044000663,0.3668095857406052,100.00000000143449
929893138,100,1.2,0.368727033446712,0.3489698630880102,0.3683456922818347,64.51785189056736
929893138,100,1.5,0.4122465090702948,0.3453018636591464,0.3674151130539553,34.11243583453944
929893138,100,2.0,0.4398380782312925,0.3311105624795386,0.3583519930038291,14.505927084258254
191664964,200,0.0,0.0431440175736961,0.1665197640743418,0.4314925265820962,600.0000000000001
191664964,200,0.5,0.0815864897959183,0.2249081324197751,0.4383279686138475,470.0042210366352
191664964,200,0.7,0.1264125799319728,0.266447763445449,0.4391184129286352,357.57519155352645
191664964,200,1.0,0.233119537414966,0.3221452472775772,0.4078118129847663,199.99999999578955
191664964,200,1.2,0.3060351054421768,0.3411011137570289,0.3896175237561194,127.86218139358932
191664964,200,1.5,0.373813556122449,0.3470979437607018,0.3710241643491878,65.86769267813366
191664964,200,2.0,0.4216272261904762,0.3405066177194968,0.373382909124185,26.20181866176985
1662057958,200,0.0,0.0432182823129251,0.1667727551632432,0.4192663250007433,600.0000000000001
1662057958,200,0.5,0.081601260770975,0.2250400248017595,0.4230381472803788,470.0042210366352
1662057958,200,0.7,0.1267503112244898,0.2664385897342505,0.4262125096851851,357.57519155352645
1662057958,200,1.0,0.2332429041950113,0.322425815129838,0.3974962075165349,199.99999999578955
1662057958,200,1.2,0.3057709982993197,0.3410969528542618,0.379702341604839,127.86218139358932
1662057958,200,1.5,0.3745892993197278,0.3467919734154187,0.3654824869734309,65.86769267813366
1662057958,200,2.0,0.4214955544217688,0.3407471298397951,0.3679528711792028,26.20181866176985
1405681632,200,0.0,0.0432701587301587,0.1668484485456643,0.4048078926975201,600.0000000000001
1405681632,200,0.5,0.0809924126984127,0.2233373314953447,0.4129482026387602,470.0042210366352
1405681632,200,0.7,0.1258812630385487,0.2661569818827432,0.4164917698568208,357.57519155352645
1405681632,200,1.0,0.2309755266439909,0.3218354343959651,0.3855001736773546,199.99999999578955
1405681632,200,1.2,0.3054305102040817,0.3412077093483566,0.3694503180948574,127.86218139358932
1405681632,200,1.5,0.3747322431972789,0.3470443503878583,0.3513393207052327,65.86769267813366
1405681632,200,2.0,0.4214996853741497,0.3406916102090196,0.3537493355687718,26.20181866176985
942484272,200,0.0,0.0432821797052154,0.1666809228726327,0.4101660797395413,600.0000000000001
942484272,200,0.5,0.0813148276643991,0.2238754399802092,0.421360103536787,470.0042210366352
942484272,200,0.7,0.1264200045351474,0.2667663136418497,0.4255172729394234,357.57519155352645
942484272,200,1.0,0.2328163684807256,0.3223861693947097,0.3993923213787436,199.99999999578955
942484272,200,1.2,0.3054612278911564,0.3412173591910896,0.3769226828714997,127.86218139358932
942484272,200,1.5,0.3737732046485261,0.3470733606969934,0.3552322814145841,65.86769267813366
942484272,200,2.0,0.4213782426303855,0.3404724311441808,0.3567417401197013,26.20181866176985
929893138,200,0.0,0.043057052154195,0.1665181538954754,0.4095167749245652,600.0000000000001
929893138,200,0.5,0.0812037210884353,0.2239877434882941,0.4159971947200407,470.0042210366352
929893138,200,0.7,0.1262170266439909,0.2663804726273024,0.4166840358068545,357.57519155352645
929893138,200,1.0,0.2340892908163265,0.3230575258276044,0.3980148769639554,199.99999999578955
929893138,200,1.2,0.3054368458049886,0.3417132250914011,0.3782129124556015,127.86218139358932
929893138,200,1.5,0.3746469234693877,0.3473127189107744,0.3608129503090992,65.86769267813366
929893138,200,2.0,0.4217099948979592,0.3408224218590531,0.3587114830487664,26.20181866176985
