model,group,k,no_mean,no_std,trust_mean,trust_std
ramp_g0.5-2_s5,ramp,122,0.46333278688524593,0.0,0.8850605749297417,0.0
ramp_g0.5-2_s5,ramp,123,0.4636650406504065,0.0,0.8845609794605939,0.0
ramp_g0.5-2_s5,ramp,124,0.46383709677419355,0.0,0.8840611959236477,0.0
ramp_g0.5-2_s5,ramp,125,0.464024,0.0,0.8835364106211475,0.0
ramp_g0.5-2_s5,ramp,126,0.4642380952380952,0.0,0.8830001308396611,0.0
ramp_g0.5-2_s5,ramp,127,0.464496062992126,0.0,0.8825114615657023,0.0
ramp_g0.5-2_s5,ramp,128,0.4645875,0.0,0.8820284700578807,0.0
ramp_g0.5-2_s5,ramp,129,0.4648046511627907,0.0,0.8814941330961156,0.0
ramp_g0.5-2_s5,ramp,130,0.4650984615384615,0.0,0.8810077521931329,0.0
ramp_g0.5-2_s5,ramp,131,0.4652885496183206,0.0,0.8805161627082578,0.0
ramp_g0.5-2_s5,ramp,132,0.4655469696969697,0.0,0.880050503247719,0.0
ramp_g0.5-2_s5,ramp,133,0.46583609022556394,0.0,0.8795124212316505,0.0
ramp_g0.5-2_s5,ramp,134,0.4660283582089552,0.0,0.8790191698288973,0.0
ramp_g0.5-2_s5,ramp,135,0.46625777777777777,0.0,0.8786036555921909,0.0
ramp_g0.5-2_s5,ramp,136,0.46650735294117646,0.0,0.8781152736716221,0.0
ramp_g0.5-2_s5,ramp,137,0.4667065693430657,0.0,0.8776221534849618,0.0
ramp_g0.5-2_s5,ramp,138,0.46684927536231885,0.0,0.8771615758220561,0.0
ramp_g0.5-2_s5,ramp,139,0.4670748201438849,0.0,0.8766971070939736,0.0
ramp_g0.5-2_s5,ramp,140,0.46728285714285717,0.0,0.8762654264717179,0.0
ramp_g0.5-2_s5,ramp,141,0.467531914893617,0.0,0.8757502272488307,0.0
ramp_g0.5-2_s5,ramp,142,0.46765774647887326,0.0,0.8753155539493315,0.0
ramp_g0.5-2_s5,ramp,143,0.4679062937062937,0.0,0.8748220704490004,0.0
ramp_g0.5-2_s5,ramp,144,0.468225,0.0,0.8743446417047549,0.0
ramp_g0.5-2_s5,ramp,145,0.46839448275862067,0.0,0.8738962633349033,0.0
ramp_g0.5-2_s5,ramp,146,0.46853698630136986,0.0,0.8734592042264334,0.0
ramp_g0.5-2_s5,ramp,147,0.46866802721088435,0.0,0.8730172626085339,0.0
ramp_g0.5-2_s5,ramp,148,0.4688716216216216,0.0,0.8726056105610561,0.0
ramp_g0.5-2_s5,ramp,149,0.4691503355704698,0.0,0.8721299336273202,0.0
ramp_g0.5-2_s5,ramp,150,0.46941466666666665,0.0,0.8717147201698003,0.0
ramp_g0.5-2_s5,ramp,151,0.4696569536423841,0.0,0.8712713130160035,0.0
ramp_g0.5-2_s5,ramp,152,0.46991973684210525,0.0,0.8707757207604977,0.0
ramp_g0.5-2_s5,ramp,153,0.4702248366013072,0.0,0.8703716791329448,0.0
ramp_g0.5-2_s5,ramp,154,0.4705025974025974,0.0,0.8698879642421271,0.0
ramp_g0.5-2_s5,ramp,155,0.4706735483870968,0.0,0.8694291616633829,0.0
ramp_g0.5-2_s5,ramp,156,0.47087179487179487,0.0,0.8689030592140337,0.0
ramp_g0.5-2_s5,ramp,157,0.47100764331210193,0.0,0.8684444196078793,0.0
ramp_g0.5-2_s5,ramp,158,0.47123164556962027,0.0,0.8679889103996029,0.0
ramp_g0.5-2_s5,ramp,159,0.47133459119496857,0.0,0.8675098940999866,0.0
ramp_g0.5-2_s5,ramp,160,0.471565,0.0,0.8670945378087818,0.0
ramp_g0.5-2_s5,ramp,161,0.47167950310559004,0.0,0.866625169467478,0.0
ramp_g0.5-2_s5,ramp,162,0.47178148148148147,0.0,0.8661362958782794,0.0
ramp_g0.5-2_s5,ramp,163,0.4718490797546012,0.0,0.8656796551352997,0.0
ramp_g0.5-2_s5,ramp,164,0.4720865853658537,0.0,0.8652167935561688,0.0
ramp_g0.5-2_s5,ramp,165,0.4722412121212121,0.0,0.8647892970401692,0.0
ramp_g0.5-2_s5,ramp,166,0.47246867469879517,0.0,0.8643006521632796,0.0
ramp_g0.5-2_s5,ramp,167,0.4725209580838323,0.0,0.8638280361793691,0.0
ramp_g0.5-2_s5,ramp,168,0.47262857142857145,0.0,0.8633685529413464,0.0
ramp_g0.5-2_s5,ramp,169,0.47272189349112426,0.0,0.8629159940009568,0.0
ramp_g0.5-2_s5,ramp,170,0.47284470588235294,0.0,0.862468615662698,0.0
ramp_g0.5-2_s5,ramp,171,0.47292865497076025,0.0,0.8620348709705158,0.0
ramp_g0.5-2_s5,ramp,172,0.4730360465116279,0.0,0.8615925545767256,0.0
ramp_g0.5-2_s5,ramp,173,0.4731063583815029,0.0,0.8611509633911368,0.0
ramp_g0.5-2_s5,ramp,174,0.47318045977011497,0.0,0.8606807765248895,0.0
ramp_g0.5-2_s5,ramp,175,0.47328457142857144,0.0,0.8602773777337022,0.0
ramp_g0.5-2_s5,ramp,176,0.47329886363636364,0.0,0.8598326042826363,0.0
ramp_g0.5-2_s5,ramp,177,0.4733502824858757,0.0,0.8593892463874734,0.0
ramp_g0.5-2_s5,ramp,178,0.4734112359550562,0.0,0.8589420849738376,0.0
ramp_g0.5-2_s5,ramp,179,0.47350614525139667,0.0,0.8584570961585275,0.0
ramp_g0.5-2_s5,ramp,180,0.4736288888888889,0.0,0.8579711234590517,0.0
ramp_g0.5-2_s5,ramp,181,0.4737314917127072,0.0,0.8574898926891441,0.0
ramp_g0.5-2_s5,ramp,182,0.4738978021978022,0.0,0.8570307005788392,0.0
ramp_g0.5-2_s5,ramp,183,0.47402513661202184,0.0,0.8565203074814927,0.0
ramp_g0.5-2_s5,ramp,184,0.47411195652173915,0.0,0.8560901360408468,0.0
ramp_g0.5-2_s5,ramp,185,0.4741783783783784,0.0,0.8556623640539879,0.0
ramp_g0.5-2_s5,ramp,186,0.4741956989247312,0.0,0.8552532510693072,0.0
ramp_g0.5-2_s5,ramp,187,0.4742716577540107,0.0,0.8548434112887524,0.0
ramp_g0.5-2_s5,ramp,188,0.47430425531914894,0.0,0.854409764659059,0.0
ramp_g0.5-2_s5,ramp,189,0.47435978835978837,0.0,0.8539768762029439,0.0
ramp_g0.5-2_s5,ramp,190,0.4744926315789474,0.0,0.8535698881574908,0.0
ramp_g0.5-2_s5,ramp,191,0.47451204188481677,0.0,0.853151454859255,0.0
ramp_g0.5-2_s5,ramp,192,0.474553125,0.0,0.8527373705359886,0.0
ramp_g0.5-2_s5,ramp,193,0.4745575129533679,0.0,0.8523319720347462,0.0
ramp_g0.5-2_s5,ramp,194,0.47458659793814434,0.0,0.8519108242030466,0.0
ramp_g0.5-2_s5,ramp,195,0.4746215384615385,0.0,0.8514936609423496,0.0
ramp_g0.5-2_s5,ramp,196,0.4746683673469388,0.0,0.8510951702063194,0.0
ramp_g0.5-2_s5,ramp,197,0.4747553299492386,0.0,0.8506829376045014,0.0
ramp_g0.5-2_s5,ramp,198,0.4747454545454545,0.0,0.8502600298389382,0.0
ramp_g0.5-2_s5,ramp,199,0.47476984924623117,0.0,0.8498314874384263,0.0
ramp_g0.5-2_s5,ramp,200,0.474824,0.0,0.8494144563808113,0.0
ref_sharp,reference,1,0.6822,0.0,0.9964275072270402,0.0
ref_sharp,reference,2,0.6176,0.0,0.9919123421769842,0.0
ref_sharp,reference,3,0.5630666666666667,0.0,0.987979484325728,0.0
ref_sharp,reference,4,0.5263,0.0,0.9837837536885474,0.0
ref_sharp,reference,5,0.49764,0.0,0.9807413547237077,0.0
ref_sharp,reference,6,0.4814,0.0,0.9775051923684259,0.0
ref_sharp,reference,7,0.46634285714285717,0.0,0.9744581720275932,0.0
ref_sharp,reference,8,0.457325,0.0,0.9720017573221758,0.0
ref_sharp,reference,9,0.44826666666666665,0.0,0.9703154225893676,0.0
ref_sharp,reference,10,0.44104,0.0,0.9687073770034065,0.0
ref_sharp,reference,11,0.4364909090909091,0.0,0.9665618504860878,0.0
ref_sharp,reference,12,0.43151666666666666,0.0,0.9645624778728082,0.0
ref_sharp,reference,13,0.42816923076923075,0.0,0.9625620547237997,0.0
ref_sharp,reference,14,0.4252714285714286,0.0,0.9603503521267497,0.0
ref_sharp,reference,15,0.42161333333333334,0.0,0.9587084462359572,0.0
ref_sharp,reference,16,0.4200125,0.0,0.9568490519800594,0.0
ref_sharp,reference,17,0.4182705882352941,0.0,0.955183096641481,0.0
ref_sharp,reference,18,0.4163,0.0,0.9535368594835374,0.0
ref_sharp,reference,19,0.4145684210526316,0.0,0.9519575900370245,0.0
ref_sharp,reference,20,0.41308,0.0,0.9504721445810181,0.0
ref_sharp,reference,21,0.4124952380952381,0.0,0.9488580680699953,0.0
ref_sharp,reference,22,0.41147272727272727,0.0,0.9475320421474138,0.0
ref_sharp,reference,23,0.4110695652173913,0.0,0.9463520590463621,0.0
ref_sharp,reference,24,0.4110666666666667,0.0,0.9452219644564422,0.0
ref_sharp,reference,25,0.410808,0.0,0.943949345037137,0.0
ref_sharp,reference,26,0.41126153846153846,0.0,0.9427765233696664,0.0
ref_sharp,reference,27,0.41143703703703705,0.0,0.9416973994384156,0.0
ref_sharp,reference,28,0.41095714285714285,0.0,0.9405635631767499,0.0
ref_sharp,reference,29,0.4105310344827586,0.0,0.9395641555068204,0.0
ref_sharp,reference,30,0.41097333333333336,0.0,0.9386433763938249,0.0
ref_sharp,reference,31,0.4107225806451613,0.0,0.9375871411977613,0.0
ref_sharp,reference,32,0.41090625,0.0,0.9367213069625614,0.0
ref_sharp,reference,33,0.4112363636363636,0.0,0.9358808423215202,0.0
ref_sharp,reference,34,0.4116529411764706,0.0,0.9350469630619757,0.0
ref_sharp,reference,35,0.41185714285714287,0.0,0.9342138995265564,0.0
ref_sharp,reference,36,0.41176111111111113,0.0,0.9333049127042506,0.0
ref_sharp,reference,37,0.41243243243243244,0.0,0.9325667352134743,0.0
ref_sharp,reference,38,0.41286842105263155,0.0,0.9317689487099227,0.0
ref_sharp,reference,39,0.4131948717948718,0.0,0.9310984925762212,0.0
ref_sharp,reference,40,0.413995,0.0,0.9304681805295685,0.0
ref_sharp,reference,41,0.4146682926829268,0.0,0.9296575597580347,0.0
ref_sharp,reference,42,0.41500952380952383,0.0,0.9288861267192614,0.0
ref_sharp,reference,43,0.41537674418604653,0.0,0.9281079302193521,0.0
ref_sharp,reference,44,0.4158136363636364,0.0,0.9272732205298253,0.0
ref_sharp,reference,45,0.4160844444444444,0.0,0.9266035773836593,0.0
ref_sharp,reference,46,0.4160695652173913,0.0,0.9258830985462737,0.0
ref_sharp,reference,47,0.4166468085106383,0.0,0.9251702103445855,0.0
ref_sharp,reference,48,0.4169791666666667,0.0,0.9244254008919253,0.0
ref_sharp,reference,49,0.4176367346938776,0.0,0.9237862862164689,0.0
ref_sharp,reference,50,0.418268,0.0,0.923062426625634,0.0
ref_sharp,reference,51,0.4186941176470588,0.0,0.9224318890744803,0.0
ref_sharp,reference,52,0.41928846153846155,0.0,0.9217526055723043,0.0
ref_sharp,reference,53,0.41973962264150944,0.0,0.9211885090893426,0.0
ref_sharp,reference,54,0.42033333333333334,0.0,0.9205211094825052,0.0
ref_sharp,reference,55,0.42087636363636366,0.0,0.9199549765741059,0.0
ref_sharp,reference,56,0.42173571428571427,0.0,0.9193180864182408,0.0
ref_sharp,reference,57,0.42210877192982454,0.0,0.9186307400851705,0.0
ref_sharp,reference,58,0.42283793103448275,0.0,0.9180301494746189,0.0
ref_sharp,reference,59,0.42351525423728814,0.0,0.917481677719618,0.0
ref_sharp,reference,60,0.42441,0.0,0.9168945065016899,0.0
ref_sharp,reference,61,0.4249803278688525,0.0,0.9162687160349066,0.0
ref_sharp,reference,62,0.42549677419354837,0.0,0.9155936934087298,0.0
ref_sharp,reference,63,0.42585396825396826,0.0,0.9149574260761868,0.0
ref_sharp,reference,64,0.426325,0.0,0.9142710772917743,0.0
ref_sharp,reference,65,0.42679384615384613,0.0,0.9136946067256887,0.0
ref_sharp,reference,66,0.42728787878787877,0.0,0.913115937865119,0.0
ref_sharp,reference,67,0.4276,0.0,0.9124716019763205,0.0
ref_sharp,reference,68,0.42814117647058825,0.0,0.911889881405539,0.0
ref_sharp,reference,69,0.42871884057971016,0.0,0.9113176028238184,0.0
ref_sharp,reference,70,0.42936285714285716,0.0,0.9107918548314126,0.0
ref_sharp,reference,71,0.4299633802816901,0.0,0.910177916908062,0.0
ref_sharp,reference,72,0.43045555555555554,0.0,0.9095832116484459,0.0
ref_sharp,reference,73,0.43082191780821916,0.0,0.9089823276611209,0.0
ref_sharp,reference,74,0.43134054054054055,0.0,0.9083142782734266,0.0
ref_sharp,reference,75,0.43178666666666665,0.0,0.9076731478274256,0.0
ref_sharp,reference,76,0.4323657894736842,0.0,0.9070480183737806,0.0
ref_sharp,reference,77,0.4326831168831169,0.0,0.9063868469717984,0.0
ref_sharp,reference,78,0.43295641025641024,0.0,0.9058326061333867,0.0
ref_sharp,reference,79,0.4335873417721519,0.0,0.9052988047692067,0.0
ref_sharp,reference,80,0.434235,0.0,0.9048566779533483,0.0
ref_sharp,reference,81,0.4348148148148148,0.0,0.9042952110090169,0.0
ref_sharp,reference,82,0.43524146341463416,0.0,0.9037718404960862,0.0
ref_sharp,reference,83,0.43576626506024096,0.0,0.9032732152959665,0.0
ref_sharp,reference,84,0.43623809523809526,0.0,0.9028166317278028,0.0
ref_sharp,reference,85,0.43658588235294116,0.0,0.902276903435469,0.0
ref_sharp,reference,86,0.4369767441860465,0.0,0.9016941096883697,0.0
ref_sharp,reference,87,0.43733563218390803,0.0,0.9012036233538859,0.0
ref_sharp,reference,88,0.437775,0.0,0.9006961533380888,0.0
ref_sharp,reference,89,0.4382494382022472,0.0,0.900205365240414,0.0
ref_sharp,reference,90,0.4386422222222222,0.0,0.8997265491359748,0.0
ref_sharp,reference,91,0.4390747252747253,0.0,0.8992310008073193,0.0
ref_sharp,reference,92,0.43935434782608696,0.0,0.898688728674279,0.0
ref_sharp,reference,93,0.43986236559139785,0.0,0.8981893012005915,0.0
ref_sharp,reference,94,0.44036382978723404,0.0,0.8977122554729766,0.0
ref_sharp,reference,95,0.4410084210526316,0.0,0.8971975412805728,0.0
ref_sharp,reference,96,0.4414166666666667,0.0,0.8966808631977276,0.0
ref_sharp,reference,97,0.44182474226804125,0.0,0.8961192743289096,0.0
ref_sharp,reference,98,0.4423530612244898,0.0,0.8955609675246085,0.0
ref_sharp,reference,99,0.44276161616161613,0.0,0.8950838762936273,0.0
ref_sharp,reference,100,0.443152,0.0,0.8944861309001579,0.0
ref_sharp,reference,101,0.4435960396039604,0.0,0.8939402371416917,0.0
ref_sharp,reference,102,0.4439235294117647,0.0,0.8933768864182479,0.0
ref_sharp,reference,103,0.44445242718446604,0.0,0.8928998617912536,0.0
ref_sharp,reference,104,0.44491346153846156,0.0,0.8923765583223997,0.0
ref_sharp,reference,105,0.44551619047619045,0.0,0.8918408487204406,0.0
ref_sharp,reference,106,0.4458433962264151,0.0,0.8913398241296432,0.0
ref_sharp,reference,107,0.4461158878504673,0.0,0.8908257481738008,0.0
ref_sharp,reference,108,0.44654444444444447,0.0,0.8903421101865449,0.0
ref_sharp,reference,109,0.4469045871559633,0.0,0.8898571630370553,0.0
ref_sharp,reference,110,0.4472381818181818,0.0,0.8894444287646264,0.0
ref_sharp,reference,111,0.4477081081081081,0.0,0.8889096237077176,0.0
ref_sharp,reference,112,0.44821607142857145,0.0,0.8884449202425099,0.0
ref_sharp,reference,113,0.4485964601769912,0.0,0.8879565235519142,0.0
ref_sharp,reference,114,0.4489859649122807,0.0,0.8874765446111892,0.0
ref_sharp,reference,115,0.4493495652173913,0.0,0.8869576936681995,0.0
ref_sharp,reference,116,0.4497241379310345,0.0,0.8864702524423508,0.0
ref_sharp,reference,117,0.4500461538461539,0.0,0.8859868576628491,0.0
ref_sharp,reference,118,0.45044745762711863,0.0,0.8854718099613177,0.0
ref_sharp,reference,119,0.4508302521008403,0.0,0.88501377126533,0.0
ref_sharp,reference,120,0.45125,0.0,0.884584858426435,0.0
ref_sharp,reference,121,0.4516347107438016,0.0,0.8842003560347002,0.0
ref_sharp,reference,122,0.45199836065573773,0.0,0.8836951580217667,0.0
ref_sharp,reference,123,0.45239349593495937,0.0,0.8832464372530049,0.0
ref_sharp,reference,124,0.4527741935483871,0.0,0.8828594803090323,0.0
ref_sharp,reference,125,0.4531088,0.0,0.8823653077287814,0.0
ref_sharp,reference,126,0.4534079365079365,0.0,0.881891599811365,0.0
ref_sharp,reference,127,0.4537574803149606,0.0,0.881431796372552,0.0
ref_sharp,reference,128,0.454125,0.0,0.8809313334817453,0.0
ref_sharp,reference,129,0.4544031007751938,0.0,0.8804253417832957,0.0
ref_sharp,reference,130,0.45472,0.0,0.8800183743160032,0.0
ref_sharp,reference,131,0.45499236641221374,0.0,0.8795871889351559,0.0
ref_sharp,reference,132,0.4553090909090909,0.0,0.8791625112448779,0.0
ref_sharp,reference,133,0.4555624060150376,0.0,0.8787132993197279,0.0
ref_sharp,reference,134,0.45581492537313434,0.0,0.8782583678000919,0.0
ref_sharp,reference,135,0.45610074074074075,0.0,0.8778253093040603,0.0
ref_sharp,reference,136,0.4565279411764706,0.0,0.8774193872505182,0.0
ref_sharp,reference,137,0.456770802919708,0.0,0.8769566493720469,0.0
ref_sharp,reference,138,0.45711884057971014,0.0,0.8765461333194936,0.0
ref_sharp,reference,139,0.45742733812949643,0.0,0.8760775754888744,0.0
ref_sharp,reference,140,0.45782,0.0,0.8755981879326385,0.0
ref_sharp,reference,141,0.4582085106382979,0.0,0.8751393976549278,0.0
ref_sharp,reference,142,0.45852535211267603,0.0,0.8746766831023824,0.0
ref_sharp,reference,143,0.45874405594405593,0.0,0.8742256025243458,0.0
ref_sharp,reference,144,0.45914305555555557,0.0,0.8738030606949684,0.0
ref_sharp,reference,145,0.45953241379310344,0.0,0.8733828354693969,0.0
ref_sharp,reference,146,0.4597835616438356,0.0,0.8729521923309678,0.0
ref_sharp,reference,147,0.46002993197278913,0.0,0.8725346121176071,0.0
ref_sharp,reference,148,0.4603405405405405,0.0,0.872126467511616,0.0
ref_sharp,reference,149,0.4607704697986577,0.0,0.8716809775706116,0.0
ref_sharp,reference,150,0.461044,0.0,0.871279144590617,0.0
ref_sharp,reference,151,0.46129271523178805,0.0,0.8708449062188288,0.0
ref_sharp,reference,152,0.4616092105263158,0.0,0.8703901926248058,0.0
ref_sharp,reference,153,0.46200130718954247,0.0,0.8699466451161291,0.0
ref_sharp,reference,154,0.46224155844155845,0.0,0.8694988026241413,0.0
ref_sharp,reference,155,0.4625006451612903,0.0,0.869076564424807,0.0
ref_sharp,reference,156,0.4628051282051282,0.0,0.8686122600355108,0.0
ref_sharp,reference,157,0.4630535031847134,0.0,0.8682100420634116,0.0
ref_sharp,reference,158,0.46330506329113924,0.0,0.8677453813696852,0.0
ref_sharp,reference,159,0.46355094339622643,0.0,0.8673356689498913,0.0
ref_sharp,reference,160,0.46385875,0.0,0.866928789182823,0.0
ref_sharp,reference,161,0.4640993788819876,0.0,0.8664321739730985,0.0
ref_sharp,reference,162,0.46437407407407405,0.0,0.8659503896140734,0.0
ref_sharp,reference,163,0.46451533742331286,0.0,0.8654722538311084,0.0
ref_sharp,reference,164,0.4648231707317073,0.0,0.8650317814282192,0.0
ref_sharp,reference,165,0.46504969696969695,0.0,0.8645886862814188,0.0
ref_sharp,reference,166,0.46519759036144576,0.0,0.8641202475782059,0.0
ref_sharp,reference,167,0.46538802395209583,0.0,0.8636912148783553,0.0
ref_sharp,reference,168,0.4655035714285714,0.0,0.8632790458858702,0.0
ref_sharp,reference,169,0.4656627218934911,0.0,0.8628539299048571,0.0
ref_sharp,reference,170,0.46592,0.0,0.8624318083582495,0.0
ref_sharp,reference,171,0.46606315789473685,0.0,0.8620413201351091,0.0
ref_sharp,reference,172,0.4662790697674419,0.0,0.861578469462341,0.0
ref_sharp,reference,173,0.466550289017341,0.0,0.8611651927485479,0.0
ref_sharp,reference,174,0.46666091954022987,0.0,0.860709869975243,0.0
ref_sharp,reference,175,0.4668765714285714,0.0,0.8602792588339684,0.0
ref_sharp,reference,176,0.46706704545454547,0.0,0.8598308671618395,0.0
ref_sharp,reference,177,0.46716723163841806,0.0,0.8593962413742273,0.0
ref_sharp,reference,178,0.46727977528089887,0.0,0.8589905417861707,0.0
ref_sharp,reference,179,0.4674927374301676,0.0,0.8585154884228055,0.0
ref_sharp,reference,180,0.4676855555555556,0.0,0.8580951876954808,0.0
ref_sharp,reference,181,0.46789723756906076,0.0,0.8576645023573823,0.0
ref_sharp,reference,182,0.46804395604395604,0.0,0.8572467472621517,0.0
ref_sharp,reference,183,0.4682207650273224,0.0,0.8567912247455758,0.0
ref_sharp,reference,184,0.46842065217391304,0.0,0.8563836841447093,0.0
ref_sharp,reference,185,0.46850378378378377,0.0,0.8559340336662894,0.0
ref_sharp,reference,186,0.4686376344086022,0.0,0.8554855988548384,0.0
ref_sharp,reference,187,0.468779679144385,0.0,0.8550876967323757,0.0
ref_sharp,reference,188,0.46886382978723407,0.0,0.8546409677229931,0.0
ref_sharp,reference,189,0.468968253968254,0.0,0.8542076550742481,0.0
ref_sharp,reference,190,0.4691305263157895,0.0,0.8538531499129108,0.0
ref_sharp,reference,191,0.4693696335078534,0.0,0.8534446183426834,0.0
ref_sharp,reference,192,0.469415625,0.0,0.8530365610977934,0.0
ref_sharp,reference,193,0.46953056994818654,0.0,0.8526312684422181,0.0
ref_sharp,reference,194,0.4697082474226804,0.0,0.8522336680946517,0.0
ref_sharp,reference,195,0.4698820512820513,0.0,0.8518623271732987,0.0
ref_sharp,reference,196,0.4700204081632653,0.0,0.8514976295452574,0.0
ref_sharp,reference,197,0.47008934010152287,0.0,0.8511031285355279,0.0
ref_sharp,reference,198,0.47024646464646463,0.0,0.8506756239546249,0.0
ref_sharp,reference,199,0.4703748743718593,0.0,0.850213339311639,0.0
ref_sharp,reference,200,0.470513,0.0,0.849814819411002,0.0
ref_smooth,reference,1,0.2416,0.0,0.9886313097620636,0.0
ref_smooth,reference,2,0.3047,0.0,0.986338895377941,0.0
ref_smooth,reference,3,0.3317333333333333,0.0,0.9848626228900018,0.0
ref_smooth,reference,4,0.35225,0.0,0.9832895996882134,0.0
ref_smooth,reference,5,0.36988,0.0,0.9820239973262032,0.0
ref_smooth,reference,6,0.38226666666666664,0.0,0.9807156551301344,0.0
ref_smooth,reference,7,0.3912857142857143,0.0,0.9799480635345473,0.0
ref_smooth,reference,8,0.397575,0.0,0.9793049511854951,0.0
ref_smooth,reference,9,0.4042222222222222,0.0,0.978412790553447,0.0
ref_smooth,reference,10,0.41036,0.0,0.9774136371251466,0.0
ref_smooth,reference,11,0.41554545454545455,0.0,0.9768964333241906,0.0
ref_smooth,reference,12,0.4195833333333333,0.0,0.9760761175396426,0.0
ref_smooth,reference,13,0.42346153846153844,0.0,0.9752228360006884,0.0
ref_smooth,reference,14,0.42682857142857145,0.0,0.9744649911668545,0.0
ref_smooth,reference,15,0.4308266666666667,0.0,0.9737997312730937,0.0
ref_smooth,reference,16,0.4347375,0.0,0.9730734960510838,0.0
ref_smooth,reference,17,0.438,0.0,0.9724046903226657,0.0
ref_smooth,reference,18,0.44133333333333336,0.0,0.9718048282092017,0.0
ref_smooth,reference,19,0.4438,0.0,0.9711360579165855,0.0
ref_smooth,reference,20,0.4467,0.0,0.9704932929224898,0.0
ref_smooth,reference,21,0.44957142857142857,0.0,0.9699125700594703,0.0
ref_smooth,reference,22,0.4519,0.0,0.9693782439258589,0.0
ref_smooth,reference,23,0.45433913043478263,0.0,0.9688115453234597,0.0
ref_smooth,reference,24,0.45666666666666667,0.0,0.9683779502465178,0.0
ref_smooth,reference,25,0.458976,0.0,0.9679569255007877,0.0
ref_smooth,reference,26,0.46143076923076926,0.0,0.9674398901779412,0.0
ref_smooth,reference,27,0.4633333333333333,0.0,0.9668747491436462,0.0
ref_smooth,reference,28,0.46495,0.0,0.9663894054663286,0.0
ref_smooth,reference,29,0.4664,0.0,0.9659055845893021,0.0
ref_smooth,reference,30,0.46782,0.0,0.965283646415073,0.0
ref_smooth,reference,31,0.4697741935483871,0.0,0.964660571170561,0.0
ref_smooth,reference,32,0.47133125,0.0,0.964127865774465,0.0
ref_smooth,reference,33,0.47252727272727274,0.0,0.9636267454203047,0.0
ref_smooth,reference,34,0.47441176470588237,0.0,0.9631625552374588,0.0
ref_smooth,reference,35,0.47601714285714286,0.0,0.9627313264498198,0.0
ref_smooth,reference,36,0.4771,0.0,0.9622741847262302,0.0
ref_smooth,reference,37,0.47885405405405407,0.0,0.9617903171513905,0.0
ref_smooth,reference,38,0.48022105263157894,0.0,0.9613027232482225,0.0
ref_smooth,reference,39,0.48185641025641024,0.0,0.9608601382749632,0.0
ref_smooth,reference,40,0.48342,0.0,0.9604158275216874,0.0
ref_smooth,reference,41,0.4846146341463415,0.0,0.9599778982439245,0.0
ref_smooth,reference,42,0.48563809523809526,0.0,0.9594862823953578,0.0
ref_smooth,reference,43,0.4867255813953488,0.0,0.9588850600213937,0.0
ref_smooth,reference,44,0.4879727272727273,0.0,0.9583910469962967,0.0
ref_smooth,reference,45,0.48936,0.0,0.9579324389874185,0.0
ref_smooth,reference,46,0.49022608695652176,0.0,0.9574554918411806,0.0
ref_smooth,reference,47,0.4911063829787234,0.0,0.9569700597352472,0.0
ref_smooth,reference,48,0.49223333333333336,0.0,0.9564759868108929,0.0
ref_smooth,reference,49,0.4933469387755102,0.0,0.9560225935897257,0.0
ref_smooth,reference,50,0.494648,0.0,0.9555523382914458,0.0
ref_smooth,reference,51,0.49571764705882354,0.0,0.9550898843743222,0.0
ref_smooth,reference,52,0.49651153846153845,0.0,0.9546598735282631,0.0
ref_smooth,reference,53,0.4972566037735849,0.0,0.954192034978892,0.0
ref_smooth,reference,54,0.49824814814814816,0.0,0.9536781472809683,0.0
ref_smooth,reference,55,0.49951636363636365,0.0,0.9531870809569816,0.0
ref_smooth,reference,56,0.5005071428571428,0.0,0.9527334015238749,0.0
ref_smooth,reference,57,0.501098245614035,0.0,0.9522884742742237,0.0
ref_smooth,reference,58,0.5020137931034483,0.0,0.9518637087464851,0.0
ref_smooth,reference,59,0.5028101694915255,0.0,0.9514102867168562,0.0
ref_smooth,reference,60,0.5035333333333334,0.0,0.9509625231521261,0.0
ref_smooth,reference,61,0.5042655737704917,0.0,0.9505487669214754,0.0
ref_smooth,reference,62,0.5050322580645161,0.0,0.9500608443440638,0.0
ref_smooth,reference,63,0.5059809523809524,0.0,0.9496595269968764,0.0
ref_smooth,reference,64,0.5068625,0.0,0.9492305281700247,0.0
ref_smooth,reference,65,0.5074123076923077,0.0,0.9487488345791585,0.0
ref_smooth,reference,66,0.508069696969697,0.0,0.9483220709073148,0.0
ref_smooth,reference,67,0.5087910447761194,0.0,0.9478340978790079,0.0
ref_smooth,reference,68,0.5095411764705883,0.0,0.9473273410140588,0.0
ref_smooth,reference,69,0.5102057971014493,0.0,0.9468429484613127,0.0
ref_smooth,reference,70,0.5107571428571429,0.0,0.9462670105043226,0.0
ref_smooth,reference,71,0.5112901408450704,0.0,0.9457646220681619,0.0
ref_smooth,reference,72,0.5119,0.0,0.9452623029825606,0.0
ref_smooth,reference,73,0.5122876712328767,0.0,0.9447417816119196,0.0
ref_smooth,reference,74,0.5129567567567568,0.0,0.9442776309284878,0.0
ref_smooth,reference,75,0.5135413333333333,0.0,0.9437002963476119,0.0
ref_smooth,reference,76,0.5140789473684211,0.0,0.9432173769634622,0.0
ref_smooth,reference,77,0.5146337662337662,0.0,0.9427573821231935,0.0
ref_smooth,reference,78,0.5147871794871794,0.0,0.9422967746717964,0.0
ref_smooth,reference,79,0.5152101265822785,0.0,0.941799094020624,0.0
