model,group,k,no_mean,no_std,trust_mean,trust_std
dur_3s_backheavy,duration,60,0.43449,0.0,0.919005176528995,0.0
dur_3s_backheavy,duration,61,0.4350590163934426,0.0,0.9183252136559408,0.0
dur_3s_backheavy,duration,62,0.4354967741935484,0.0,0.917690632231428,0.0
dur_3s_backheavy,duration,63,0.435952380952381,0.0,0.9170623282244624,0.0
dur_3s_backheavy,duration,64,0.43658125,0.0,0.9164964733654783,0.0
dur_3s_backheavy,duration,65,0.4371723076923077,0.0,0.9159068652918412,0.0
dur_3s_backheavy,duration,66,0.4376,0.0,0.9152572405663252,0.0
dur_3s_backheavy,duration,67,0.4380955223880597,0.0,0.9147352578260816,0.0
dur_3s_backheavy,duration,68,0.438735294117647,0.0,0.9140974335549578,0.0
dur_3s_backheavy,duration,69,0.4394144927536232,0.0,0.9134362789254544,0.0
dur_3s_backheavy,duration,70,0.44008,0.0,0.9127539849797236,0.0
dur_3s_backheavy,duration,71,0.4403915492957746,0.0,0.9122148297087516,0.0
dur_3s_backheavy,duration,72,0.4410416666666666,0.0,0.9116047338623424,0.0
dur_3s_backheavy,duration,73,0.4414054794520547,0.0,0.9109562734038016,0.0
dur_3s_backheavy,duration,74,0.4420405405405405,0.0,0.910322228408086,0.0
dur_3s_backheavy,duration,75,0.4426106666666666,0.0,0.9096593834430204,0.0
dur_3s_backheavy,duration,76,0.4430973684210526,0.0,0.9090557719024646,0.0
dur_3s_backheavy,duration,77,0.4435610389610389,0.0,0.9085457187287976,0.0
dur_3s_backheavy,duration,78,0.4439692307692308,0.0,0.9079313318655904,0.0
dur_3s_backheavy,duration,79,0.4444886075949367,0.0,0.9073334812543112,0.0
dur_3s_backheavy,duration,80,0.4450375,0.0,0.9067919879029924,0.0
dur_3s_backheavy,duration,81,0.4455185185185185,0.0,0.9060743857903152,0.0
dur_3s_backheavy,duration,82,0.4458585365853658,0.0,0.905470637447553,0.0
dur_3s_backheavy,duration,83,0.4462650602409638,0.0,0.90494039741575,0.0
dur_3s_backheavy,duration,84,0.4465857142857143,0.0,0.9043569826631424,0.0
dur_3s_backheavy,duration,85,0.4468847058823529,0.0,0.903774582172702,0.0
dur_3s_backheavy,duration,86,0.447160465116279,0.0,0.9032219949256606,0.0
dur_3s_backheavy,duration,87,0.4474229885057471,0.0,0.9027281162486028,0.0
dur_3s_backheavy,duration,88,0.4479113636363636,0.0,0.9021279120762992,0.0
dur_3s_backheavy,duration,89,0.4483505617977528,0.0,0.9015852157935867,0.0
dur_3s_backheavy,duration,90,0.4488355555555555,0.0,0.900986877678866,0.0
dur_3s_backheavy,duration,91,0.4492791208791208,0.0,0.9003857604730815,0.0
dur_3s_backheavy,duration,92,0.4496173913043478,0.0,0.8998890328119183,0.0
dur_3s_backheavy,duration,93,0.4500795698924731,0.0,0.8993954796099958,0.0
dur_3s_backheavy,duration,94,0.4505297872340426,0.0,0.8989036691614036,0.0
dur_3s_backheavy,duration,95,0.4509747368421052,0.0,0.8983927466548766,0.0
dur_3s_backheavy,duration,96,0.4513666666666667,0.0,0.8978637947722719,0.0
dur_3s_backheavy,duration,97,0.451940206185567,0.0,0.8972454600404087,0.0
dur_3s_backheavy,duration,98,0.4522938775510204,0.0,0.8966764754631037,0.0
dur_3s_backheavy,duration,99,0.4527878787878788,0.0,0.8961350143549371,0.0
dur_3s_backheavy,duration,100,0.453284,0.0,0.8955991191437094,0.0
dur_3s_backheavy,duration,101,0.4537603960396039,0.0,0.8950592807876293,0.0
dur_3s_backheavy,duration,102,0.4541117647058823,0.0,0.8946073747257554,0.0
dur_3s_backheavy,duration,103,0.4544699029126213,0.0,0.8940693864782933,0.0
dur_3s_backheavy,duration,104,0.4547942307692307,0.0,0.8934704499240282,0.0
dur_3s_backheavy,duration,105,0.4553714285714286,0.0,0.8929431364007014,0.0
dur_3s_backheavy,duration,106,0.4556867924528301,0.0,0.892380402954126,0.0
dur_3s_backheavy,duration,107,0.4559028037383177,0.0,0.8918122545453349,0.0
dur_3s_backheavy,duration,108,0.4562111111111111,0.0,0.8912778114972535,0.0
dur_3s_backheavy,duration,109,0.4564330275229358,0.0,0.8907907873000264,0.0
dur_3s_backheavy,duration,110,0.4566654545454545,0.0,0.8902880257861736,0.0
dur_3s_backheavy,duration,111,0.4570144144144144,0.0,0.8897397309063387,0.0
dur_3s_backheavy,duration,112,0.4574410714285714,0.0,0.8891396229072593,0.0
dur_3s_backheavy,duration,113,0.4576849557522124,0.0,0.8886031103745167,0.0
dur_3s_backheavy,duration,114,0.4578929824561403,0.0,0.8880291394918266,0.0
dur_3s_backheavy,duration,115,0.4582052173913043,0.0,0.8875147834289434,0.0
dur_3s_backheavy,duration,116,0.4584327586206896,0.0,0.8870109745604989,0.0
dur_3s_backheavy,duration,117,0.4586495726495726,0.0,0.8864911735389781,0.0
dur_3s_backheavy,duration,118,0.4589271186440678,0.0,0.8859553196919427,0.0
dur_3s_backheavy,duration,119,0.4591663865546218,0.0,0.885443267133156,0.0
dur_3s_backheavy,duration,120,0.4593966666666667,0.0,0.8849164587889894,0.0
dur_3s_backheavy,duration,121,0.459700826446281,0.0,0.8843001523069914,0.0
dur_3s_backheavy,duration,122,0.4599672131147541,0.0,0.8837547085432351,0.0
dur_3s_backheavy,duration,123,0.4602373983739837,0.0,0.8831916523463637,0.0
dur_3s_backheavy,duration,124,0.4605354838709677,0.0,0.8826593106202621,0.0
dur_3s_backheavy,duration,125,0.4607968,0.0,0.8821711009957326,0.0
dur_3s_backheavy,duration,126,0.4610507936507936,0.0,0.8816404629653162,0.0
dur_3s_backheavy,duration,127,0.4612708661417323,0.0,0.8810622969476626,0.0
dur_3s_backheavy,duration,128,0.461403125,0.0,0.8804868896556842,0.0
dur_3s_backheavy,duration,129,0.4617007751937984,0.0,0.8799271752483143,0.0
dur_3s_backheavy,duration,130,0.4619476923076923,0.0,0.8793895570763105,0.0
dur_3s_backheavy,duration,131,0.462181679389313,0.0,0.8788431260944517,0.0
dur_3s_backheavy,duration,132,0.4623727272727272,0.0,0.8783349414184681,0.0
dur_3s_backheavy,duration,133,0.4624451127819549,0.0,0.8777925492302184,0.0
dur_3s_backheavy,duration,134,0.4626462686567164,0.0,0.877272819394185,0.0
dur_3s_backheavy,duration,135,0.4628266666666666,0.0,0.8767399241691937,0.0
dur_3s_backheavy,duration,136,0.4630514705882353,0.0,0.8762457827881645,0.0
dur_3s_backheavy,duration,137,0.4632452554744525,0.0,0.8757703821362077,0.0
dur_3s_backheavy,duration,138,0.4634724637681159,0.0,0.8753242942837742,0.0
dur_3s_backheavy,duration,139,0.4638489208633093,0.0,0.8748094938595881,0.0
dur_3s_backheavy,duration,140,0.4641214285714286,0.0,0.8743743314640787,0.0
dur_3s_backheavy,duration,141,0.4643163120567375,0.0,0.873903190302241,0.0
dur_3s_backheavy,duration,142,0.4645746478873239,0.0,0.8734121363145076,0.0
dur_3s_backheavy,duration,143,0.4647356643356643,0.0,0.872937881508079,0.0
dur_3s_backheavy,duration,144,0.4649861111111111,0.0,0.8723953896639589,0.0
dur_3s_backheavy,duration,145,0.465191724137931,0.0,0.8718902550881281,0.0
dur_3s_backheavy,duration,146,0.4653054794520548,0.0,0.8713248216747588,0.0
dur_3s_backheavy,duration,147,0.4655047619047619,0.0,0.8708415994921418,0.0
dur_3s_backheavy,duration,148,0.4656689189189189,0.0,0.8703685763170912,0.0
dur_3s_backheavy,duration,149,0.4659181208053691,0.0,0.8698628198557143,0.0
dur_3s_backheavy,duration,150,0.4660306666666666,0.0,0.8693811769888469,0.0
dur_3s_backheavy,duration,151,0.4662198675496689,0.0,0.8689382169118964,0.0
dur_3s_backheavy,duration,152,0.4663973684210526,0.0,0.8684589548695842,0.0
dur_3s_backheavy,duration,153,0.4666183006535948,0.0,0.8679310028865136,0.0
dur_3s_backheavy,duration,154,0.466861038961039,0.0,0.8675290595263505,0.0
dur_3s_backheavy,duration,155,0.4669883870967742,0.0,0.8671050095013815,0.0
dur_3s_backheavy,duration,156,0.4671141025641026,0.0,0.8666432222732169,0.0
dur_3s_backheavy,duration,157,0.4673159235668789,0.0,0.8661935155056981,0.0
dur_3s_backheavy,duration,158,0.4675012658227848,0.0,0.8657767737747485,0.0
dur_3s_backheavy,duration,159,0.4676490566037736,0.0,0.8652798950946737,0.0
dur_3s_backheavy,duration,160,0.46776125,0.0,0.8647976361961708,0.0
dur_3s_backheavy,duration,161,0.4678670807453416,0.0,0.8643692551838656,0.0
dur_3s_backheavy,duration,162,0.4680358024691358,0.0,0.8639234648518765,0.0
dur_3s_backheavy,duration,163,0.4681533742331288,0.0,0.8634575061516707,0.0
dur_3s_backheavy,duration,164,0.4683390243902439,0.0,0.863042825760562,0.0
dur_3s_backheavy,duration,165,0.4684521212121212,0.0,0.8626162401632606,0.0
dur_3s_backheavy,duration,166,0.4685903614457831,0.0,0.8622061961717074,0.0
dur_3s_backheavy,duration,167,0.4687640718562874,0.0,0.8617733329267256,0.0
dur_3s_backheavy,duration,168,0.4689166666666666,0.0,0.861312969221659,0.0
dur_3s_backheavy,duration,169,0.4690532544378698,0.0,0.8608669773929732,0.0
dur_3s_backheavy,duration,170,0.4691917647058823,0.0,0.8604430250876084,0.0
dur_3s_backheavy,duration,171,0.4692947368421052,0.0,0.8599778937561426,0.0
dur_3s_backheavy,duration,172,0.4694976744186046,0.0,0.8595451359876263,0.0
dur_3s_backheavy,duration,173,0.4696150289017341,0.0,0.8591404849303124,0.0
dur_3s_backheavy,duration,174,0.4697689655172414,0.0,0.8587417294335,0.0
dur_3s_backheavy,duration,175,0.469888,0.0,0.858302417314752,0.0
dur_3s_backheavy,duration,176,0.4699590909090909,0.0,0.8578187987072332,0.0
dur_3s_backheavy,duration,177,0.4699853107344632,0.0,0.8574003722393739,0.0
dur_3s_backheavy,duration,178,0.4701213483146067,0.0,0.857012900617138,0.0
dur_3s_backheavy,duration,179,0.4702312849162011,0.0,0.8565719127992488,0.0
dur_3s_backheavy,duration,180,0.4702755555555555,0.0,0.8561446574803417,0.0
dur_3s_backheavy,duration,181,0.4703900552486187,0.0,0.8556746893277815,0.0
dur_3s_backheavy,duration,182,0.4704395604395604,0.0,0.8552486160456085,0.0
dur_3s_backheavy,duration,183,0.4705704918032787,0.0,0.8548326638926489,0.0
dur_3s_backheavy,duration,184,0.4706586956521739,0.0,0.8544309685161091,0.0
dur_3s_backheavy,duration,185,0.4707145945945946,0.0,0.853979420272587,0.0
dur_3s_backheavy,duration,186,0.470752688172043,0.0,0.8534805456249807,0.0
dur_3s_backheavy,duration,187,0.4708053475935829,0.0,0.8530332964239894,0.0
dur_3s_backheavy,duration,188,0.4707765957446808,0.0,0.8526233690226859,0.0
dur_3s_backheavy,duration,189,0.4707640211640211,0.0,0.8521792441680758,0.0
dur_3s_backheavy,duration,190,0.4708705263157894,0.0,0.8517533492969853,0.0
dur_3s_backheavy,duration,191,0.4709560209424084,0.0,0.8513199442410628,0.0
dur_3s_backheavy,duration,192,0.470996875,0.0,0.8508792879351322,0.0
dur_3s_backheavy,duration,193,0.4710860103626943,0.0,0.8504332931826728,0.0
dur_3s_backheavy,duration,194,0.4711618556701031,0.0,0.8499888945771458,0.0
dur_3s_backheavy,duration,195,0.4712205128205128,0.0,0.849535580119917,0.0
dur_3s_backheavy,duration,196,0.4713367346938775,0.0,0.8490588301482116,0.0
dur_3s_backheavy,duration,197,0.4713928934010152,0.0,0.8485924111925429,0.0
dur_3s_backheavy,duration,198,0.4714373737373737,0.0,0.8481693830067558,0.0
dur_3s_backheavy,duration,199,0.4714412060301508,0.0,0.8477317210512639,0.0
dur_3s_backheavy,duration,200,0.471514,0.0,0.8473109328888065,0.0
dur_3s_equal,duration,1,0.6432,0.0,0.9943224371803424,0.0
dur_3s_equal,duration,2,0.5968,0.0,0.9903881750931642,0.0
dur_3s_equal,duration,3,0.5524,0.0,0.986513782229642,0.0
dur_3s_equal,duration,4,0.52035,0.0,0.9818913200824008,0.0
dur_3s_equal,duration,5,0.49704,0.0,0.9787711229946524,0.0
dur_3s_equal,duration,6,0.4784,0.0,0.9766028349031192,0.0
dur_3s_equal,duration,7,0.4642857142857143,0.0,0.973468989469324,0.0
dur_3s_equal,duration,8,0.453925,0.0,0.9708259693165968,0.0
dur_3s_equal,duration,9,0.4462,0.0,0.9690853489122075,0.0
dur_3s_equal,duration,10,0.43836,0.0,0.9672182610152454,0.0
dur_3s_equal,duration,11,0.4334,0.0,0.9656161582299698,0.0
dur_3s_equal,duration,12,0.4287,0.0,0.9641249371121918,0.0
dur_3s_equal,duration,13,0.4262,0.0,0.962382309413182,0.0
dur_3s_equal,duration,14,0.4237428571428571,0.0,0.9610983476821986,0.0
dur_3s_equal,duration,15,0.42108,0.0,0.959610719217706,0.0
dur_3s_equal,duration,16,0.4194,0.0,0.9581893659328964,0.0
dur_3s_equal,duration,17,0.4181058823529411,0.0,0.9570663528356872,0.0
dur_3s_equal,duration,18,0.4164111111111111,0.0,0.9558039310967822,0.0
dur_3s_equal,duration,19,0.4150736842105263,0.0,0.9544538669123162,0.0
dur_3s_equal,duration,20,0.41382,0.0,0.9531926530841331,0.0
dur_3s_equal,duration,21,0.4128285714285714,0.0,0.9522171522697128,0.0
dur_3s_equal,duration,22,0.4120272727272727,0.0,0.9510148169713314,0.0
dur_3s_equal,duration,23,0.4114173913043478,0.0,0.9497172324461716,0.0
dur_3s_equal,duration,24,0.4114416666666666,0.0,0.9485034728080536,0.0
dur_3s_equal,duration,25,0.411104,0.0,0.9476618591042087,0.0
dur_3s_equal,duration,26,0.4118076923076923,0.0,0.9467563647859206,0.0
dur_3s_equal,duration,27,0.4122074074074074,0.0,0.9457245273887156,0.0
dur_3s_equal,duration,28,0.4125285714285714,0.0,0.945004387553838,0.0
dur_3s_equal,duration,29,0.4126206896551724,0.0,0.9442073476117152,0.0
dur_3s_equal,duration,30,0.4132,0.0,0.9434970459374588,0.0
dur_3s_equal,duration,31,0.4138258064516129,0.0,0.942728874226684,0.0
dur_3s_equal,duration,32,0.41433125,0.0,0.9418924487548704,0.0
dur_3s_equal,duration,33,0.415260606060606,0.0,0.9410077041602464,0.0
dur_3s_equal,duration,34,0.4163705882352941,0.0,0.9401994068103756,0.0
dur_3s_equal,duration,35,0.4169942857142857,0.0,0.939480598510188,0.0
dur_3s_equal,duration,36,0.4172111111111111,0.0,0.9387559522686836,0.0
dur_3s_equal,duration,37,0.4181243243243243,0.0,0.9379607018703486,0.0
dur_3s_equal,duration,38,0.4190473684210526,0.0,0.9371130170370702,0.0
dur_3s_equal,duration,39,0.4199025641025641,0.0,0.9362587758684324,0.0
dur_3s_equal,duration,40,0.420595,0.0,0.9354256988149912,0.0
dur_3s_equal,duration,41,0.4210048780487805,0.0,0.9346012164682572,0.0
dur_3s_equal,duration,42,0.4216428571428571,0.0,0.9337363830713056,0.0
dur_3s_equal,duration,43,0.4226279069767442,0.0,0.9329520489151248,0.0
dur_3s_equal,duration,44,0.4233363636363636,0.0,0.9322034905041552,0.0
dur_3s_equal,duration,45,0.4242666666666667,0.0,0.9315185665201354,0.0
dur_3s_equal,duration,46,0.4246478260869565,0.0,0.9309805939036964,0.0
dur_3s_equal,duration,47,0.4254425531914894,0.0,0.930245648189177,0.0
dur_3s_equal,duration,48,0.4263083333333333,0.0,0.9295219399373754,0.0
dur_3s_equal,duration,49,0.4271714285714286,0.0,0.9287766587154342,0.0
dur_3s_equal,duration,50,0.42794,0.0,0.9281594848122184,0.0
dur_3s_equal,duration,51,0.4283921568627451,0.0,0.9274568969565248,0.0
dur_3s_equal,duration,52,0.4291730769230769,0.0,0.9266614467453932,0.0
dur_3s_equal,duration,53,0.4297169811320754,0.0,0.9259569203928664,0.0
dur_3s_equal,duration,54,0.4306666666666666,0.0,0.9251050979595894,0.0
dur_3s_equal,duration,55,0.4316,0.0,0.9245518018719938,0.0
dur_3s_equal,duration,56,0.4323678571428571,0.0,0.9238964157091408,0.0
dur_3s_equal,duration,57,0.4328526315789474,0.0,0.9234155919999036,0.0
dur_3s_equal,duration,58,0.4334862068965517,0.0,0.9227677785999704,0.0
dur_3s_equal,duration,59,0.4344033898305084,0.0,0.9220958666426006,0.0
dur_3s_equal,duration,60,0.4350933333333333,0.0,0.9214502892822364,0.0
dur_3s_equal,duration,61,0.4357311475409836,0.0,0.92078825700348,0.0
dur_3s_equal,duration,62,0.4362935483870968,0.0,0.9200769595030788,0.0
dur_3s_equal,duration,63,0.4367142857142857,0.0,0.9194507827227276,0.0
dur_3s_equal,duration,64,0.437465625,0.0,0.9187890530824868,0.0
dur_3s_equal,duration,65,0.4379938461538462,0.0,0.918126750781954,0.0
dur_3s_equal,duration,66,0.4385515151515151,0.0,0.9174766854896144,0.0
dur_3s_equal,duration,67,0.4391701492537313,0.0,0.9167431538410054,0.0
dur_3s_equal,duration,68,0.4397,0.0,0.9160469336310884,0.0
dur_3s_equal,duration,69,0.4403942028985507,0.0,0.9153812288146904,0.0
dur_3s_equal,duration,70,0.4410285714285714,0.0,0.9146051904679648,0.0
dur_3s_equal,duration,71,0.4415971830985915,0.0,0.9139387058611608,0.0
dur_3s_equal,duration,72,0.44235,0.0,0.91327263979352,0.0
dur_3s_equal,duration,73,0.4429397260273973,0.0,0.9125940986870172,0.0
dur_3s_equal,duration,74,0.4437054054054054,0.0,0.911977980403807,0.0
dur_3s_equal,duration,75,0.4442746666666666,0.0,0.9113215640996036,0.0
dur_3s_equal,duration,76,0.4447368421052631,0.0,0.9106732953940908,0.0
dur_3s_equal,duration,77,0.4452363636363636,0.0,0.9100210370997472,0.0
dur_3s_equal,duration,78,0.4457051282051282,0.0,0.9094553724583212,0.0
dur_3s_equal,duration,79,0.4462886075949367,0.0,0.9087647587789636,0.0
dur_3s_equal,duration,80,0.4466925,0.0,0.9081200888464432,0.0
dur_3s_equal,duration,81,0.4472049382716049,0.0,0.9075651186666552,0.0
dur_3s_equal,duration,82,0.4476170731707317,0.0,0.9069097268445308,0.0
dur_3s_equal,duration,83,0.448033734939759,0.0,0.906313652523136,0.0
dur_3s_equal,duration,84,0.4483761904761905,0.0,0.9056728175638912,0.0
dur_3s_equal,duration,85,0.4487058823529412,0.0,0.9050883240482824,0.0
dur_3s_equal,duration,86,0.4491139534883721,0.0,0.9045035829589692,0.0
dur_3s_equal,duration,87,0.4495540229885058,0.0,0.9038696877307832,0.0
dur_3s_equal,duration,88,0.4500295454545454,0.0,0.9032727259517582,0.0
dur_3s_equal,duration,89,0.4505101123595506,0.0,0.9026583723416212,0.0
dur_3s_equal,duration,90,0.4511222222222222,0.0,0.9021916228674128,0.0
dur_3s_equal,duration,91,0.4516505494505494,0.0,0.9016520735057236,0.0
dur_3s_equal,duration,92,0.4519934782608695,0.0,0.901086929931854,0.0
dur_3s_equal,duration,93,0.4524602150537634,0.0,0.9005018886131789,0.0
dur_3s_equal,duration,94,0.4529148936170212,0.0,0.899956636732304,0.0
dur_3s_equal,duration,95,0.4534231578947368,0.0,0.8994467463724063,0.0
dur_3s_equal,duration,96,0.45380625,0.0,0.8989416270258176,0.0
dur_3s_equal,duration,97,0.4543360824742268,0.0,0.8984314255990868,0.0
dur_3s_equal,duration,98,0.4548204081632653,0.0,0.8978785717266748,0.0
dur_3s_equal,duration,99,0.4553393939393939,0.0,0.8973679481592495,0.0
dur_3s_equal,duration,100,0.455772,0.0,0.8967948786336785,0.0
dur_3s_equal,duration,101,0.4560851485148515,0.0,0.8962681831034227,0.0
dur_3s_equal,duration,102,0.4564156862745098,0.0,0.8957180162772996,0.0
dur_3s_equal,duration,103,0.4566815533980582,0.0,0.8951371121765886,0.0
dur_3s_equal,duration,104,0.4571846153846154,0.0,0.8946221127357491,0.0
dur_3s_equal,duration,105,0.4574552380952381,0.0,0.8940862147157713,0.0
dur_3s_equal,duration,106,0.457854716981132,0.0,0.8935145530893556,0.0
dur_3s_equal,duration,107,0.4582093457943925,0.0,0.8929753170953311,0.0
dur_3s_equal,duration,108,0.4586240740740741,0.0,0.8924419372382661,0.0
dur_3s_equal,duration,109,0.4589027522935779,0.0,0.8919441917590784,0.0
dur_3s_equal,duration,110,0.459390909090909,0.0,0.8914751316302912,0.0
dur_3s_equal,duration,111,0.4598612612612612,0.0,0.8909099470101941,0.0
dur_3s_equal,duration,112,0.4602410714285714,0.0,0.8903519935168134,0.0
dur_3s_equal,duration,113,0.460729203539823,0.0,0.8898504456049282,0.0
dur_3s_equal,duration,114,0.4609947368421053,0.0,0.8893290608230552,0.0
dur_3s_equal,duration,115,0.4613791304347826,0.0,0.8888253507841056,0.0
dur_3s_equal,duration,116,0.4615965517241379,0.0,0.8882840642587926,0.0
dur_3s_equal,duration,117,0.4618769230769231,0.0,0.8877755915918097,0.0
dur_3s_equal,duration,118,0.462164406779661,0.0,0.8872778249838615,0.0
dur_3s_equal,duration,119,0.4624756302521008,0.0,0.8867546462753836,0.0
dur_3s_equal,duration,120,0.4628033333333333,0.0,0.886225560087486,0.0
dur_3s_equal,duration,121,0.4630297520661157,0.0,0.8857562667777198,0.0
dur_3s_equal,duration,122,0.4633163934426229,0.0,0.8852485014633711,0.0
dur_3s_equal,duration,123,0.4635983739837398,0.0,0.8846951676799184,0.0
dur_3s_equal,duration,124,0.4638048387096774,0.0,0.8842134648421301,0.0
dur_3s_equal,duration,125,0.463968,0.0,0.883670625889047,0.0
dur_3s_equal,duration,126,0.4641349206349206,0.0,0.8831646857165448,0.0
dur_3s_equal,duration,127,0.4643921259842519,0.0,0.8826596476081288,0.0
dur_3s_equal,duration,128,0.4646171875,0.0,0.8821477265138024,0.0
dur_3s_equal,duration,129,0.4648837209302325,0.0,0.8815790811863099,0.0
dur_3s_equal,duration,130,0.4652015384615384,0.0,0.8810763626223423,0.0
dur_3s_equal,duration,131,0.4654625954198473,0.0,0.880578057497465,0.0
dur_3s_equal,duration,132,0.4656757575757576,0.0,0.8801315411837454,0.0
dur_3s_equal,duration,133,0.4658255639097744,0.0,0.8796391040100251,0.0
dur_3s_equal,duration,134,0.4660373134328358,0.0,0.8792089107793176,0.0
dur_3s_equal,duration,135,0.4662859259259259,0.0,0.8787502509302295,0.0
dur_3s_equal,duration,136,0.4665264705882353,0.0,0.8783023898702746,0.0
dur_3s_equal,duration,137,0.4667532846715328,0.0,0.877835998934108,0.0
dur_3s_equal,duration,138,0.4669536231884058,0.0,0.8773451463763791,0.0
dur_3s_equal,duration,139,0.4671640287769784,0.0,0.8768666405463948,0.0
dur_3s_equal,duration,140,0.4674014285714286,0.0,0.8764109048387234,0.0
dur_3s_equal,duration,141,0.4675801418439716,0.0,0.8758914547656115,0.0
dur_3s_equal,duration,142,0.4677619718309859,0.0,0.875430266989821,0.0
dur_3s_equal,duration,143,0.4678741258741258,0.0,0.8749559595401606,0.0
dur_3s_equal,duration,144,0.4680888888888889,0.0,0.8745240296655556,0.0
dur_3s_equal,duration,145,0.4682648275862069,0.0,0.8740776188469388,0.0
